tsne0,tsne1,label
38.549953,-18.578262,cerebral cortex - neuronal cells
38.38955,-18.644043,cerebral cortex - neuronal cells
38.401844,-18.700968,cerebral cortex - neuronal cells
38.45818,-18.707077,cerebral cortex - neuronal cells
38.488297,-18.646263,cerebral cortex - neuronal cells
38.718178,-18.549173,cerebral cortex - neuronal cells
39.539074,-18.487957,cerebral cortex - neuronal cells
39.54601,-18.487022,cerebral cortex - neuronal cells
39.681026,-18.517654,cerebral cortex - neuronal cells
39.679646,-18.526285,cerebral cortex - neuronal cells
39.58586,-18.587616,cerebral cortex - neuronal cells
39.556084,-18.629002,cerebral cortex - neuronal cells
39.8019,-18.575834,cerebral cortex - neuronal cells
39.76958,-18.569197,cerebral cortex - neuronal cells
39.916435,-18.623669,cerebral cortex - neuronal cells
39.932495,-18.588839,cerebral cortex - neuronal cells
39.996223,-18.62239,cerebral cortex - neuronal cells
40.18963,-18.672829,cerebral cortex - neuronal cells
40.478172,-18.750853,cerebral cortex - neuronal cells
40.383175,-18.730858,cerebral cortex - neuronal cells
40.461758,-18.74555,cerebral cortex - neuronal cells
40.333054,-18.688068,cerebral cortex - neuronal cells
40.420097,-18.721773,cerebral cortex - neuronal cells
41.02421,-18.760612,cerebral cortex - neuronal cells
40.76478,-18.763872,cerebral cortex - neuronal cells
41.18228,-18.755478,cerebral cortex - neuronal cells
40.977776,-18.733418,cerebral cortex - neuronal cells
41.32804,-18.72713,cerebral cortex - neuronal cells
41.357643,-18.729504,cerebral cortex - neuronal cells
41.61479,-18.711573,cerebral cortex - neuronal cells
41.617947,-18.680708,cerebral cortex - neuronal cells
41.99577,-18.62228,cerebral cortex - neuronal cells
42.20626,-18.616703,cerebral cortex - neuronal cells
42.329174,-18.559816,cerebral cortex - neuronal cells
42.362087,-18.547445,cerebral cortex - neuronal cells
42.404644,-18.53783,cerebral cortex - neuronal cells
42.19876,-18.615513,cerebral cortex - neuronal cells
42.30058,-18.707739,cerebral cortex - neuronal cells
42.456806,-18.765518,cerebral cortex - neuronal cells
42.429188,-18.69677,cerebral cortex - neuronal cells
42.140987,-18.657223,cerebral cortex - neuronal cells
43.168648,-18.59921,cerebral cortex - neuronal cells
43.42097,-18.553871,cerebral cortex - neuronal cells
44.417557,-18.602348,cerebral cortex - neuronal cells
44.69669,-18.536303,cerebral cortex - neuronal cells
44.887337,-18.456608,cerebral cortex - neuronal cells
45.048904,-18.40229,cerebral cortex - neuronal cells
45.39014,-18.350105,cerebral cortex - neuronal cells
45.66877,-18.204031,cerebral cortex - neuronal cells
45.967754,-17.778307,cerebral cortex - neuronal cells
45.96487,-17.831232,cerebral cortex - neuronal cells
46.04237,-18.482666,cerebral cortex - neuronal cells
46.156467,-18.477972,cerebral cortex - neuronal cells
45.98579,-18.44666,cerebral cortex - neuronal cells
46.07369,-18.504786,cerebral cortex - neuronal cells
46.154053,-18.301226,cerebral cortex - neuronal cells
46.12971,-18.445715,cerebral cortex - neuronal cells
46.096645,-18.608032,cerebral cortex - neuronal cells
45.941456,-19.067377,cerebral cortex - neuronal cells
45.933464,-18.910357,cerebral cortex - neuronal cells
46.02385,-18.60311,cerebral cortex - neuronal cells
46.05176,-18.671171,cerebral cortex - neuronal cells
45.90232,-18.512592,cerebral cortex - neuronal cells
45.997597,-18.26374,cerebral cortex - neuronal cells
46.196716,-18.566284,cerebral cortex - neuronal cells
46.34956,-17.958609,cerebral cortex - neuronal cells
45.63733,-17.633661,cerebral cortex - neuronal cells
46.307316,-18.156586,cerebral cortex - neuronal cells
45.66461,-17.848478,cerebral cortex - neuronal cells
45.722706,-17.612528,cerebral cortex - neuronal cells
47.12577,-18.074856,cerebral cortex - neuronal cells
46.99987,-17.9887,cerebral cortex - neuronal cells
47.079586,-17.895706,cerebral cortex - neuronal cells
47.1464,-18.160229,cerebral cortex - neuronal cells
47.116745,-18.150824,cerebral cortex - neuronal cells
47.11515,-18.372698,cerebral cortex - neuronal cells
47.136726,-18.026531,cerebral cortex - neuronal cells
46.941677,-18.137556,cerebral cortex - neuronal cells
46.893948,-18.349644,cerebral cortex - neuronal cells
47.140694,-18.344532,cerebral cortex - neuronal cells
46.87388,-18.11695,cerebral cortex - neuronal cells
46.64823,-17.305803,cerebral cortex - neuronal cells
46.419994,-17.34327,cerebral cortex - neuronal cells
46.697186,-17.089272,cerebral cortex - neuronal cells
46.73515,-17.081524,cerebral cortex - neuronal cells
46.63348,-17.063564,cerebral cortex - neuronal cells
46.661827,-17.039146,cerebral cortex - neuronal cells
46.66606,-17.050097,cerebral cortex - neuronal cells
46.546913,-17.252647,cerebral cortex - neuronal cells
46.55123,-17.145319,cerebral cortex - neuronal cells
46.656128,-17.053602,cerebral cortex - neuronal cells
46.62963,-17.077978,cerebral cortex - neuronal cells
46.780193,-17.037964,cerebral cortex - neuronal cells
46.75229,-17.06825,cerebral cortex - neuronal cells
46.37228,-17.224869,cerebral cortex - neuronal cells
46.190056,-17.21564,cerebral cortex - neuronal cells
46.71107,-16.901209,cerebral cortex - neuronal cells
46.42077,-16.769539,cerebral cortex - neuronal cells
46.513935,-16.751963,cerebral cortex - neuronal cells
46.460674,-16.54847,cerebral cortex - neuronal cells
46.238235,-16.576532,cerebral cortex - neuronal cells
45.931847,-16.6377,cerebral cortex - neuronal cells
45.54908,-16.411184,cerebral cortex - neuronal cells
45.41849,-16.327702,cerebral cortex - neuronal cells
45.685925,-16.446947,cerebral cortex - neuronal cells
44.638046,-16.228336,cerebral cortex - neuronal cells
44.54675,-15.912099,cerebral cortex - neuronal cells
44.183784,-16.158821,cerebral cortex - neuronal cells
44.265068,-16.222765,cerebral cortex - neuronal cells
44.18471,-16.226963,cerebral cortex - neuronal cells
44.337105,-15.6476,cerebral cortex - neuronal cells
44.18197,-15.706994,cerebral cortex - neuronal cells
44.002422,-15.879871,cerebral cortex - neuronal cells
44.13241,-15.707976,cerebral cortex - neuronal cells
44.1466,-15.50827,cerebral cortex - neuronal cells
44.322357,-15.552669,cerebral cortex - neuronal cells
44.251953,-15.614866,cerebral cortex - neuronal cells
44.292755,-15.66843,cerebral cortex - neuronal cells
44.132153,-15.572408,cerebral cortex - neuronal cells
44.04287,-15.627161,cerebral cortex - neuronal cells
43.884285,-15.745959,cerebral cortex - neuronal cells
43.732956,-15.847381,cerebral cortex - neuronal cells
43.571526,-15.938067,cerebral cortex - neuronal cells
43.75269,-15.857075,cerebral cortex - neuronal cells
43.85372,-16.007206,cerebral cortex - neuronal cells
43.635868,-16.134527,cerebral cortex - neuronal cells
43.710075,-16.11153,cerebral cortex - neuronal cells
43.734486,-15.575583,cerebral cortex - neuronal cells
43.66439,-15.7151,cerebral cortex - neuronal cells
43.55914,-15.6824665,cerebral cortex - neuronal cells
43.224796,-15.538253,cerebral cortex - neuronal cells
43.37451,-15.535848,cerebral cortex - neuronal cells
43.282288,-15.552099,cerebral cortex - neuronal cells
42.89949,-15.566963,cerebral cortex - neuronal cells
42.66813,-15.671816,cerebral cortex - neuronal cells
42.52341,-15.446974,cerebral cortex - neuronal cells
42.49083,-15.413972,cerebral cortex - neuronal cells
42.913544,-15.6254425,cerebral cortex - neuronal cells
43.079983,-15.837603,cerebral cortex - neuronal cells
43.181244,-15.964892,cerebral cortex - neuronal cells
42.988712,-15.964541,cerebral cortex - neuronal cells
42.691196,-16.333828,cerebral cortex - neuronal cells
42.42579,-16.312943,cerebral cortex - neuronal cells
42.448215,-16.355751,cerebral cortex - neuronal cells
42.418877,-16.305868,cerebral cortex - neuronal cells
42.404396,-16.291073,cerebral cortex - neuronal cells
42.35141,-16.291645,cerebral cortex - neuronal cells
42.51697,-16.316984,cerebral cortex - neuronal cells
42.52329,-16.275196,cerebral cortex - neuronal cells
42.867283,-15.931455,cerebral cortex - neuronal cells
43.349358,-15.194032,cerebral cortex - neuronal cells
43.442677,-15.122391,cerebral cortex - neuronal cells
43.483673,-14.9818535,cerebral cortex - neuronal cells
43.616043,-14.799399,cerebral cortex - neuronal cells
43.50866,-14.689851,cerebral cortex - neuronal cells
43.49299,-14.75673,cerebral cortex - neuronal cells
43.63491,-14.653612,cerebral cortex - neuronal cells
43.73384,-14.623588,cerebral cortex - neuronal cells
44.294968,-14.234206,cerebral cortex - neuronal cells
44.445694,-13.852631,cerebral cortex - neuronal cells
44.093967,-13.048741,cerebral cortex - neuronal cells
44.025173,-12.689441,cerebral cortex - neuronal cells
44.016285,-12.714235,cerebral cortex - neuronal cells
44.26596,-12.929596,cerebral cortex - neuronal cells
44.149353,-12.639486,cerebral cortex - neuronal cells
44.076954,-12.662395,cerebral cortex - neuronal cells
44.047916,-12.649245,cerebral cortex - neuronal cells
44.102932,-12.609106,cerebral cortex - neuronal cells
44.44019,-12.588352,cerebral cortex - neuronal cells
44.10059,-12.809886,cerebral cortex - neuronal cells
44.177162,-13.28594,cerebral cortex - neuronal cells
44.036743,-13.251327,cerebral cortex - neuronal cells
44.15893,-13.23284,cerebral cortex - neuronal cells
44.505264,-12.6591215,cerebral cortex - neuronal cells
44.708443,-12.794312,cerebral cortex - neuronal cells
44.775642,-12.889737,cerebral cortex - neuronal cells
45.016064,-12.946358,cerebral cortex - neuronal cells
45.03855,-12.897866,cerebral cortex - neuronal cells
44.955418,-12.583313,cerebral cortex - neuronal cells
45.19551,-12.801889,cerebral cortex - neuronal cells
44.51279,-12.556958,cerebral cortex - neuronal cells
44.370213,-12.455451,cerebral cortex - neuronal cells
44.631374,-12.126666,cerebral cortex - neuronal cells
44.80925,-11.994928,cerebral cortex - neuronal cells
45.13116,-11.812135,cerebral cortex - neuronal cells
44.98669,-11.866719,cerebral cortex - neuronal cells
45.065903,-11.838731,cerebral cortex - neuronal cells
44.89615,-11.898059,cerebral cortex - neuronal cells
44.924538,-11.841315,cerebral cortex - neuronal cells
45.067425,-11.784609,cerebral cortex - neuronal cells
45.094425,-11.855598,cerebral cortex - neuronal cells
45.121796,-11.764309,cerebral cortex - neuronal cells
45.11328,-11.827144,cerebral cortex - neuronal cells
44.600525,-11.990507,cerebral cortex - neuronal cells
44.542267,-12.023023,cerebral cortex - neuronal cells
44.777817,-11.943053,cerebral cortex - neuronal cells
44.64711,-11.613669,cerebral cortex - neuronal cells
44.356194,-11.3748665,cerebral cortex - neuronal cells
44.325714,-11.358195,cerebral cortex - neuronal cells
44.329483,-11.296115,cerebral cortex - neuronal cells
44.422966,-11.277654,cerebral cortex - neuronal cells
44.42706,-11.310262,cerebral cortex - neuronal cells
44.366344,-11.257288,cerebral cortex - neuronal cells
44.066563,-11.380156,cerebral cortex - neuronal cells
43.591324,-11.375846,cerebral cortex - neuronal cells
43.673733,-11.485223,cerebral cortex - neuronal cells
43.30029,-11.518589,cerebral cortex - neuronal cells
43.008797,-11.3680525,cerebral cortex - neuronal cells
43.054134,-11.395501,cerebral cortex - neuronal cells
43.10015,-11.384551,cerebral cortex - neuronal cells
43.065968,-11.3450775,cerebral cortex - neuronal cells
42.988594,-11.317871,cerebral cortex - neuronal cells
42.981293,-11.314823,cerebral cortex - neuronal cells
42.742683,-11.332823,cerebral cortex - neuronal cells
42.60666,-11.305159,cerebral cortex - neuronal cells
42.557922,-11.332406,cerebral cortex - neuronal cells
42.500725,-11.433085,cerebral cortex - neuronal cells
42.372875,-11.433826,cerebral cortex - neuronal cells
42.297012,-11.527241,cerebral cortex - neuronal cells
42.247864,-11.530078,cerebral cortex - neuronal cells
42.22998,-11.530553,cerebral cortex - neuronal cells
42.228596,-11.516888,cerebral cortex - neuronal cells
42.200768,-11.535686,cerebral cortex - neuronal cells
42.190304,-11.568223,cerebral cortex - neuronal cells
42.078175,-11.634245,cerebral cortex - neuronal cells
42.098007,-11.495255,cerebral cortex - neuronal cells
41.47383,-11.508684,cerebral cortex - neuronal cells
41.408455,-11.433301,cerebral cortex - neuronal cells
41.383373,-11.387405,cerebral cortex - neuronal cells
41.28951,-11.374687,cerebral cortex - neuronal cells
41.14393,-11.375975,cerebral cortex - neuronal cells
41.224243,-11.48807,cerebral cortex - neuronal cells
41.195557,-11.496286,cerebral cortex - neuronal cells
41.348373,-11.742059,cerebral cortex - neuronal cells
41.395668,-11.727688,cerebral cortex - neuronal cells
41.294884,-11.82106,cerebral cortex - neuronal cells
41.540363,-12.052183,cerebral cortex - neuronal cells
41.67066,-12.794295,cerebral cortex - neuronal cells
41.62104,-12.77795,cerebral cortex - neuronal cells
41.657135,-12.539109,cerebral cortex - neuronal cells
41.738064,-12.39239,cerebral cortex - neuronal cells
40.669437,-13.976961,cerebral cortex - neuronal cells
40.64677,-13.905386,cerebral cortex - neuronal cells
40.285954,-14.346888,cerebral cortex - neuronal cells
39.96817,-14.604926,cerebral cortex - neuronal cells
39.52151,-14.653431,cerebral cortex - neuronal cells
39.44164,-14.820385,cerebral cortex - neuronal cells
39.72775,-15.687753,cerebral cortex - neuronal cells
39.540092,-15.625545,cerebral cortex - neuronal cells
39.498676,-15.699829,cerebral cortex - neuronal cells
39.651024,-15.768756,cerebral cortex - neuronal cells
39.568016,-15.676465,cerebral cortex - neuronal cells
39.506573,-15.619813,cerebral cortex - neuronal cells
39.552505,-15.181529,cerebral cortex - neuronal cells
39.55736,-15.147662,cerebral cortex - neuronal cells
39.67056,-14.758281,cerebral cortex - neuronal cells
39.521282,-14.964344,cerebral cortex - neuronal cells
39.328545,-15.100513,cerebral cortex - neuronal cells
39.209232,-15.057194,cerebral cortex - neuronal cells
38.678772,-15.059052,cerebral cortex - neuronal cells
38.63345,-15.071095,cerebral cortex - neuronal cells
38.79882,-14.963947,cerebral cortex - neuronal cells
38.73984,-14.856738,cerebral cortex - neuronal cells
38.352085,-14.845495,cerebral cortex - neuronal cells
38.300957,-14.781629,cerebral cortex - neuronal cells
38.35057,-14.780961,cerebral cortex - neuronal cells
38.351677,-14.748442,cerebral cortex - neuronal cells
38.359943,-14.771988,cerebral cortex - neuronal cells
38.54101,-14.475005,cerebral cortex - neuronal cells
38.570244,-14.3732815,cerebral cortex - neuronal cells
39.20923,-14.293127,cerebral cortex - neuronal cells
39.461292,-14.350538,cerebral cortex - neuronal cells
39.4802,-14.284838,cerebral cortex - neuronal cells
39.930042,-13.259917,cerebral cortex - neuronal cells
40.11514,-13.266945,cerebral cortex - neuronal cells
40.09475,-13.391322,cerebral cortex - neuronal cells
