label,kmeans_cluster
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,12
cerebellum - cells in molecular layer,9
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,9
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,8
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,9
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,8
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,20
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,2
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,2
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,12
cerebellum - cells in molecular layer,3
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,2
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,2
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,17
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,20
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,6
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,5
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
