tsne0,tsne1,label
30.413685,4.3584547,kidney - cells in glomeruli
30.540426,4.3876543,kidney - cells in glomeruli
30.701862,4.30483,kidney - cells in glomeruli
30.902824,4.2327747,kidney - cells in glomeruli
30.794815,4.315835,kidney - cells in glomeruli
30.794184,4.308365,kidney - cells in glomeruli
30.889662,4.5912085,kidney - cells in glomeruli
30.897339,4.7625933,kidney - cells in glomeruli
30.936129,4.7852516,kidney - cells in glomeruli
30.978355,4.729053,kidney - cells in glomeruli
31.00957,4.7557096,kidney - cells in glomeruli
31.0146,4.7524405,kidney - cells in glomeruli
31.015707,4.7837896,kidney - cells in glomeruli
30.967627,4.8176503,kidney - cells in glomeruli
31.080263,5.047783,kidney - cells in glomeruli
31.157473,5.0678663,kidney - cells in glomeruli
31.244133,5.067519,kidney - cells in glomeruli
31.220377,5.1267347,kidney - cells in glomeruli
31.168308,5.1352434,kidney - cells in glomeruli
31.115997,5.165116,kidney - cells in glomeruli
31.168097,5.162727,kidney - cells in glomeruli
31.138704,5.302028,kidney - cells in glomeruli
31.220547,5.3458147,kidney - cells in glomeruli
31.11675,5.3821893,kidney - cells in glomeruli
31.101416,5.3779197,kidney - cells in glomeruli
31.14149,5.436908,kidney - cells in glomeruli
31.13895,5.4273977,kidney - cells in glomeruli
31.180288,5.5610523,kidney - cells in glomeruli
31.217676,5.715168,kidney - cells in glomeruli
31.279598,5.806429,kidney - cells in glomeruli
31.230625,5.8628726,kidney - cells in glomeruli
31.272478,5.9661784,kidney - cells in glomeruli
31.275072,5.973332,kidney - cells in glomeruli
31.2648,5.95493,kidney - cells in glomeruli
31.252281,6.0243745,kidney - cells in glomeruli
31.237047,6.044728,kidney - cells in glomeruli
31.157402,5.925594,kidney - cells in glomeruli
31.12493,6.0623856,kidney - cells in glomeruli
31.225946,6.1371927,kidney - cells in glomeruli
31.246576,6.266509,kidney - cells in glomeruli
31.175825,6.2845216,kidney - cells in glomeruli
31.155052,6.2269597,kidney - cells in glomeruli
31.106153,6.234237,kidney - cells in glomeruli
31.149864,6.253542,kidney - cells in glomeruli
31.133413,6.2365046,kidney - cells in glomeruli
31.02938,6.1004624,kidney - cells in glomeruli
30.883184,6.10123,kidney - cells in glomeruli
30.762331,6.135731,kidney - cells in glomeruli
30.668926,6.133195,kidney - cells in glomeruli
30.546524,6.185011,kidney - cells in glomeruli
30.359877,6.158325,kidney - cells in glomeruli
30.26106,6.1902547,kidney - cells in glomeruli
30.117334,6.255876,kidney - cells in glomeruli
30.153627,6.2248664,kidney - cells in glomeruli
30.187372,6.208285,kidney - cells in glomeruli
30.109009,6.248051,kidney - cells in glomeruli
30.0423,6.3167396,kidney - cells in glomeruli
30.081127,6.3327236,kidney - cells in glomeruli
30.002426,6.3847966,kidney - cells in glomeruli
29.914095,6.4425592,kidney - cells in glomeruli
29.732626,6.534321,kidney - cells in glomeruli
29.760178,6.5119767,kidney - cells in glomeruli
29.460781,6.6678915,kidney - cells in glomeruli
29.489445,6.6237445,kidney - cells in glomeruli
29.11718,6.8699775,kidney - cells in glomeruli
28.889849,6.99983,kidney - cells in glomeruli
28.925564,6.9823027,kidney - cells in glomeruli
28.853365,7.013899,kidney - cells in glomeruli
29.064463,6.8995314,kidney - cells in glomeruli
28.915302,7.019686,kidney - cells in glomeruli
28.833427,7.044755,kidney - cells in glomeruli
28.711733,7.132367,kidney - cells in glomeruli
28.593618,7.2016454,kidney - cells in glomeruli
28.378187,7.3252172,kidney - cells in glomeruli
28.349674,7.3351912,kidney - cells in glomeruli
28.425549,7.3091164,kidney - cells in glomeruli
28.36249,7.360315,kidney - cells in glomeruli
28.247038,7.4280605,kidney - cells in glomeruli
28.18539,7.455378,kidney - cells in glomeruli
28.189743,7.442418,kidney - cells in glomeruli
28.141483,7.469681,kidney - cells in glomeruli
28.00916,7.520851,kidney - cells in glomeruli
27.906143,7.6001425,kidney - cells in glomeruli
27.842405,7.6366825,kidney - cells in glomeruli
27.91703,7.572973,kidney - cells in glomeruli
27.870462,7.617542,kidney - cells in glomeruli
27.812431,7.639583,kidney - cells in glomeruli
27.83534,7.6409173,kidney - cells in glomeruli
27.794855,7.6836414,kidney - cells in glomeruli
27.720835,7.736914,kidney - cells in glomeruli
27.635284,7.8192496,kidney - cells in glomeruli
27.696589,7.7594895,kidney - cells in glomeruli
27.598291,7.841887,kidney - cells in glomeruli
27.352514,8.004247,kidney - cells in glomeruli
27.30404,8.022656,kidney - cells in glomeruli
27.518375,7.882271,kidney - cells in glomeruli
27.27816,8.076906,kidney - cells in glomeruli
27.022583,8.260184,kidney - cells in glomeruli
26.629957,8.6047325,kidney - cells in glomeruli
26.512709,8.695201,kidney - cells in glomeruli
26.162075,9.04882,kidney - cells in glomeruli
26.211685,9.011786,kidney - cells in glomeruli
26.182173,8.9802475,kidney - cells in glomeruli
26.172491,8.961045,kidney - cells in glomeruli
25.9603,9.03719,kidney - cells in glomeruli
25.938704,9.039645,kidney - cells in glomeruli
25.728321,9.145089,kidney - cells in glomeruli
25.786116,9.083358,kidney - cells in glomeruli
25.62702,9.150935,kidney - cells in glomeruli
25.597683,9.148667,kidney - cells in glomeruli
25.51807,9.272284,kidney - cells in glomeruli
25.490032,9.322775,kidney - cells in glomeruli
25.396748,9.461666,kidney - cells in glomeruli
25.471607,9.446309,kidney - cells in glomeruli
25.44091,9.450639,kidney - cells in glomeruli
25.407995,9.5191,kidney - cells in glomeruli
25.454996,9.418406,kidney - cells in glomeruli
25.38112,9.447583,kidney - cells in glomeruli
25.370798,9.526943,kidney - cells in glomeruli
25.29882,9.771208,kidney - cells in glomeruli
25.194069,9.853971,kidney - cells in glomeruli
25.26332,9.789613,kidney - cells in glomeruli
25.201502,9.88443,kidney - cells in glomeruli
25.123432,9.995144,kidney - cells in glomeruli
25.041637,10.048118,kidney - cells in glomeruli
25.092222,10.09745,kidney - cells in glomeruli
25.133135,10.161683,kidney - cells in glomeruli
25.012575,10.145306,kidney - cells in glomeruli
24.99682,10.1739435,kidney - cells in glomeruli
24.774986,10.218903,kidney - cells in glomeruli
24.535696,10.27441,kidney - cells in glomeruli
24.646605,10.332696,kidney - cells in glomeruli
24.348804,10.337869,kidney - cells in glomeruli
24.377743,10.326155,kidney - cells in glomeruli
24.253098,10.2446375,kidney - cells in glomeruli
24.217216,10.264852,kidney - cells in glomeruli
24.226547,10.311087,kidney - cells in glomeruli
24.167439,10.310311,kidney - cells in glomeruli
24.22964,10.334405,kidney - cells in glomeruli
24.18373,10.39162,kidney - cells in glomeruli
24.257095,10.387436,kidney - cells in glomeruli
24.325113,10.384434,kidney - cells in glomeruli
24.261272,10.463898,kidney - cells in glomeruli
24.31543,10.486118,kidney - cells in glomeruli
24.240946,10.513533,kidney - cells in glomeruli
24.15267,10.542074,kidney - cells in glomeruli
23.938576,10.556184,kidney - cells in glomeruli
23.866585,10.57847,kidney - cells in glomeruli
23.747835,10.666702,kidney - cells in glomeruli
23.670218,10.730538,kidney - cells in glomeruli
23.831715,10.910733,kidney - cells in glomeruli
23.862692,10.9971075,kidney - cells in glomeruli
23.805193,10.977367,kidney - cells in glomeruli
23.891727,11.099251,kidney - cells in glomeruli
23.804392,11.124318,kidney - cells in glomeruli
23.861591,11.234984,kidney - cells in glomeruli
23.93927,11.219399,kidney - cells in glomeruli
23.924875,11.374678,kidney - cells in glomeruli
23.853998,11.37117,kidney - cells in glomeruli
23.721357,11.372792,kidney - cells in glomeruli
23.793673,11.5327425,kidney - cells in glomeruli
23.874899,11.694067,kidney - cells in glomeruli
23.865698,11.74345,kidney - cells in glomeruli
23.911186,11.817122,kidney - cells in glomeruli
24.160206,12.265883,kidney - cells in glomeruli
24.228226,12.40202,kidney - cells in glomeruli
24.218203,12.244252,kidney - cells in glomeruli
24.27297,12.397158,kidney - cells in glomeruli
24.319551,12.361938,kidney - cells in glomeruli
24.329685,12.219776,kidney - cells in glomeruli
24.235313,12.152327,kidney - cells in glomeruli
24.313427,12.455478,kidney - cells in glomeruli
24.267357,12.502612,kidney - cells in glomeruli
24.19193,12.75161,kidney - cells in glomeruli
24.20594,12.728723,kidney - cells in glomeruli
24.27461,12.713473,kidney - cells in glomeruli
24.464748,12.710182,kidney - cells in glomeruli
24.474043,12.797619,kidney - cells in glomeruli
24.516502,12.849959,kidney - cells in glomeruli
24.466967,12.821683,kidney - cells in glomeruli
24.52633,12.7941885,kidney - cells in glomeruli
24.62899,12.6746435,kidney - cells in glomeruli
24.738886,12.460538,kidney - cells in glomeruli
24.688143,12.50291,kidney - cells in glomeruli
24.700537,12.663872,kidney - cells in glomeruli
24.652992,12.593962,kidney - cells in glomeruli
24.812054,12.499049,kidney - cells in glomeruli
24.783012,12.576124,kidney - cells in glomeruli
24.867828,12.587854,kidney - cells in glomeruli
24.923103,12.704289,kidney - cells in glomeruli
24.91315,12.615654,kidney - cells in glomeruli
24.992146,12.595763,kidney - cells in glomeruli
24.994982,12.751421,kidney - cells in glomeruli
25.115526,12.784863,kidney - cells in glomeruli
25.286959,12.990372,kidney - cells in glomeruli
25.397623,12.977318,kidney - cells in glomeruli
25.48025,13.132291,kidney - cells in glomeruli
25.750383,13.347665,kidney - cells in glomeruli
25.747978,13.388008,kidney - cells in glomeruli
25.741713,13.329795,kidney - cells in glomeruli
25.88207,13.432407,kidney - cells in glomeruli
26.041656,13.545369,kidney - cells in glomeruli
26.024643,13.580516,kidney - cells in glomeruli
26.079075,13.591195,kidney - cells in glomeruli
26.045414,13.560306,kidney - cells in glomeruli
26.138132,13.593734,kidney - cells in glomeruli
26.105793,13.532055,kidney - cells in glomeruli
26.225801,13.6375065,kidney - cells in glomeruli
26.21419,13.669664,kidney - cells in glomeruli
26.289814,13.764291,kidney - cells in glomeruli
26.267893,13.73456,kidney - cells in glomeruli
26.306414,13.738143,kidney - cells in glomeruli
26.598207,13.970188,kidney - cells in glomeruli
26.654991,14.002904,kidney - cells in glomeruli
26.776663,14.085027,kidney - cells in glomeruli
26.717167,13.968486,kidney - cells in glomeruli
26.832788,14.018113,kidney - cells in glomeruli
26.862614,14.055395,kidney - cells in glomeruli
27.014387,14.168414,kidney - cells in glomeruli
27.1411,14.157353,kidney - cells in glomeruli
27.19984,14.194859,kidney - cells in glomeruli
27.138243,14.19923,kidney - cells in glomeruli
27.17331,14.2350025,kidney - cells in glomeruli
27.22016,14.374956,kidney - cells in glomeruli
27.254103,14.435085,kidney - cells in glomeruli
27.338415,14.478212,kidney - cells in glomeruli
27.412996,14.560321,kidney - cells in glomeruli
27.61984,14.676469,kidney - cells in glomeruli
27.644077,14.687974,kidney - cells in glomeruli
27.719582,14.744201,kidney - cells in glomeruli
27.856918,14.850628,kidney - cells in glomeruli
27.862581,14.873368,kidney - cells in glomeruli
27.865093,14.932021,kidney - cells in glomeruli
27.910244,14.974063,kidney - cells in glomeruli
27.953001,14.98103,kidney - cells in glomeruli
27.955812,14.957141,kidney - cells in glomeruli
27.95044,15.076243,kidney - cells in glomeruli
27.915575,15.16776,kidney - cells in glomeruli
27.988579,15.16419,kidney - cells in glomeruli
27.930841,15.233974,kidney - cells in glomeruli
27.950537,15.367619,kidney - cells in glomeruli
27.92231,15.568712,kidney - cells in glomeruli
27.95557,15.656936,kidney - cells in glomeruli
27.975801,15.467339,kidney - cells in glomeruli
28.132492,15.476909,kidney - cells in glomeruli
28.217686,15.435187,kidney - cells in glomeruli
28.132801,15.48381,kidney - cells in glomeruli
28.29747,15.549023,kidney - cells in glomeruli
28.652617,15.4444275,kidney - cells in glomeruli
28.610134,15.625696,kidney - cells in glomeruli
28.714062,15.46039,kidney - cells in glomeruli
29.04083,15.318012,kidney - cells in glomeruli
29.175112,15.472617,kidney - cells in glomeruli
29.170883,15.444467,kidney - cells in glomeruli
29.32555,15.528786,kidney - cells in glomeruli
29.293674,15.441239,kidney - cells in glomeruli
29.388351,15.488444,kidney - cells in glomeruli
29.401827,15.388461,kidney - cells in glomeruli
29.422867,15.217334,kidney - cells in glomeruli
29.348,15.262307,kidney - cells in glomeruli
29.36411,15.281159,kidney - cells in glomeruli
29.3569,15.280769,kidney - cells in glomeruli
29.4545,15.288435,kidney - cells in glomeruli
29.458117,15.284108,kidney - cells in glomeruli
29.45049,15.184034,kidney - cells in glomeruli
29.44519,15.018463,kidney - cells in glomeruli
29.419405,15.179892,kidney - cells in glomeruli
29.565538,15.019624,kidney - cells in glomeruli
29.722752,14.554369,kidney - cells in glomeruli
29.797174,14.549475,kidney - cells in glomeruli
29.938572,14.338894,kidney - cells in glomeruli
30.05165,14.423483,kidney - cells in glomeruli
30.262169,14.450469,kidney - cells in glomeruli
30.214464,14.47931,kidney - cells in glomeruli
30.281658,14.589702,kidney - cells in glomeruli
30.257862,14.678275,kidney - cells in glomeruli
30.188963,14.857845,kidney - cells in glomeruli
30.199032,14.858102,kidney - cells in glomeruli
30.214489,14.875132,kidney - cells in glomeruli
30.242998,14.886609,kidney - cells in glomeruli
30.449457,14.835764,kidney - cells in glomeruli
30.276844,14.947085,kidney - cells in glomeruli
30.3798,14.953691,kidney - cells in glomeruli
30.375723,14.949011,kidney - cells in glomeruli
30.345325,14.997869,kidney - cells in glomeruli
30.382107,14.948998,kidney - cells in glomeruli
30.415842,14.914693,kidney - cells in glomeruli
30.448359,14.878727,kidney - cells in glomeruli
30.47712,14.84184,kidney - cells in glomeruli
30.76764,14.6455555,kidney - cells in glomeruli
30.717798,14.693419,kidney - cells in glomeruli
30.760778,14.697971,kidney - cells in glomeruli
30.736961,14.719801,kidney - cells in glomeruli
30.979397,14.635464,kidney - cells in glomeruli
30.971409,14.663062,kidney - cells in glomeruli
30.964437,14.769843,kidney - cells in glomeruli
31.25119,14.69283,kidney - cells in glomeruli
31.564623,14.522539,kidney - cells in glomeruli
31.484615,14.598184,kidney - cells in glomeruli
31.546707,14.606768,kidney - cells in glomeruli
31.580368,14.489679,kidney - cells in glomeruli
31.662807,14.411533,kidney - cells in glomeruli
31.703196,14.335563,kidney - cells in glomeruli
31.58795,14.472032,kidney - cells in glomeruli
31.48745,14.456654,kidney - cells in glomeruli
31.57465,14.393133,kidney - cells in glomeruli
31.599934,14.468241,kidney - cells in glomeruli
31.716423,14.377368,kidney - cells in glomeruli
31.853458,14.286699,kidney - cells in glomeruli
31.862776,14.342198,kidney - cells in glomeruli
31.809113,14.351435,kidney - cells in glomeruli
31.734999,14.285865,kidney - cells in glomeruli
31.847368,14.1409235,kidney - cells in glomeruli
31.984907,14.221007,kidney - cells in glomeruli
32.09063,14.151316,kidney - cells in glomeruli
32.088947,14.197172,kidney - cells in glomeruli
32.07427,14.202438,kidney - cells in glomeruli
32.156937,14.25823,kidney - cells in glomeruli
32.17849,14.256647,kidney - cells in glomeruli
32.132435,14.607296,kidney - cells in glomeruli
32.160904,14.574534,kidney - cells in glomeruli
32.145382,14.705033,kidney - cells in glomeruli
32.217323,14.616219,kidney - cells in glomeruli
32.328194,14.829387,kidney - cells in glomeruli
32.36404,14.983869,kidney - cells in glomeruli
32.441555,15.363873,kidney - cells in glomeruli
32.37865,15.223162,kidney - cells in glomeruli
32.426773,15.727707,kidney - cells in glomeruli
32.48486,15.831233,kidney - cells in glomeruli
32.455112,16.061447,kidney - cells in glomeruli
32.469433,16.105036,kidney - cells in glomeruli
32.42346,15.948594,kidney - cells in glomeruli
32.46915,16.175936,kidney - cells in glomeruli
32.452717,16.242655,kidney - cells in glomeruli
32.44787,16.27031,kidney - cells in glomeruli
32.512054,16.213757,kidney - cells in glomeruli
32.53506,16.198917,kidney - cells in glomeruli
32.63125,16.198475,kidney - cells in glomeruli
32.667286,16.24625,kidney - cells in glomeruli
32.757626,16.358667,kidney - cells in glomeruli
32.8375,16.512234,kidney - cells in glomeruli
32.866783,16.516886,kidney - cells in glomeruli
32.999,16.649105,kidney - cells in glomeruli
33.0204,16.67945,kidney - cells in glomeruli
33.007748,16.685276,kidney - cells in glomeruli
33.05718,16.685919,kidney - cells in glomeruli
33.129612,16.786692,kidney - cells in glomeruli
33.10284,16.76242,kidney - cells in glomeruli
33.09419,16.766079,kidney - cells in glomeruli
33.286316,17.040602,kidney - cells in glomeruli
33.229076,16.96107,kidney - cells in glomeruli
33.266357,16.978401,kidney - cells in glomeruli
33.412426,17.150698,kidney - cells in glomeruli
33.488297,17.262953,kidney - cells in glomeruli
33.540752,17.332647,kidney - cells in glomeruli
33.528816,17.316483,kidney - cells in glomeruli
33.59429,17.393934,kidney - cells in glomeruli
33.559948,17.367554,kidney - cells in glomeruli
33.58925,17.427145,kidney - cells in glomeruli
33.559254,17.366385,kidney - cells in glomeruli
33.676662,17.563322,kidney - cells in glomeruli
33.740246,17.621094,kidney - cells in glomeruli
33.80675,17.715918,kidney - cells in glomeruli
33.863163,17.678545,kidney - cells in glomeruli
33.93824,17.779821,kidney - cells in glomeruli
33.98189,17.823101,kidney - cells in glomeruli
34.004955,17.871412,kidney - cells in glomeruli
34.034714,17.94975,kidney - cells in glomeruli
