tsne0,tsne1,label,file_n
-11.70582,8.848959,liver_hepatocytes,8
47.14261,-19.964394,liver_hepatocytes,8
-9.1027565,-14.776129,liver_hepatocytes,8
-21.966629,-20.168667,liver_hepatocytes,8
-33.806347,-96.01828,liver_hepatocytes,8
-24.716694,-18.319181,liver_hepatocytes,8
-79.05123,-34.48715,liver_hepatocytes,8
-34.72195,-97.134865,liver_hepatocytes,8
50.232517,69.22618,liver_hepatocytes,8
-82.62627,27.569595,liver_hepatocytes,8
17.474083,41.92356,liver_hepatocytes,8
82.30982,5.6716805,liver_hepatocytes,8
-13.245911,25.92818,liver_hepatocytes,8
-53.800728,69.09227,liver_hepatocytes,8
47.9479,-49.905617,liver_hepatocytes,8
-24.814781,-18.45685,liver_hepatocytes,8
-37.93524,-6.471762,liver_hepatocytes,8
-1.8176597,-16.7888,liver_hepatocytes,8
67.60247,42.994473,liver_hepatocytes,8
-83.809875,18.155464,liver_hepatocytes,8
50.68586,-26.357676,liver_hepatocytes,8
45.938637,14.193719,liver_hepatocytes,8
67.67144,42.997887,liver_hepatocytes,8
-34.529938,-97.537476,liver_hepatocytes,8
-13.259218,25.929922,liver_hepatocytes,8
70.09167,9.7310095,liver_hepatocytes,8
31.29946,-48.65985,liver_hepatocytes,8
47.219204,-50.43381,liver_hepatocytes,8
49.181892,68.67967,liver_hepatocytes,8
-14.937153,2.0299306,liver_hepatocytes,8
-17.571936,-19.726168,liver_hepatocytes,8
-29.511189,-4.029658,liver_hepatocytes,8
-1.5598979,-6.716928,liver_hepatocytes,8
57.988247,27.8,liver_hepatocytes,8
31.850607,-47.573822,liver_hepatocytes,8
-38.50675,-5.3983693,liver_hepatocytes,8
43.421707,60.82358,liver_hepatocytes,8
-31.487991,39.545902,liver_hepatocytes,8
-33.384914,-49.78293,liver_hepatocytes,8
-2.6610932,-19.453766,liver_hepatocytes,8
69.93496,9.785372,liver_hepatocytes,8
4.7285748,48.246323,liver_hepatocytes,8
-2.0724115,-2.6834946,liver_hepatocytes,8
1.5373546,-24.143673,liver_hepatocytes,8
49.030415,68.608894,liver_hepatocytes,8
46.61845,-50.80099,liver_hepatocytes,8
-6.9919553,13.274214,liver_hepatocytes,8
59.027565,27.330257,liver_hepatocytes,8
35.4713,53.0536,liver_hepatocytes,8
4.3203816,19.523088,liver_hepatocytes,8
44.06273,17.01872,liver_hepatocytes,8
-25.798328,-19.778133,liver_hepatocytes,8
12.876715,41.92725,liver_hepatocytes,8
10.535262,71.71786,liver_hepatocytes,8
-10.909907,20.733566,liver_hepatocytes,8
33.287228,51.086784,liver_hepatocytes,8
-78.79733,-34.251205,liver_hepatocytes,8
32.906033,49.693306,liver_hepatocytes,8
50.731625,-26.33959,liver_hepatocytes,8
-64.21773,63.669106,liver_hepatocytes,8
-23.750454,-30.668652,liver_hepatocytes,8
6.489578,-10.749038,liver_hepatocytes,8
-63.948677,63.47351,liver_hepatocytes,8
12.803522,42.96035,liver_hepatocytes,8
17.407396,42.044895,liver_hepatocytes,8
49.05355,68.6165,liver_hepatocytes,8
50.19221,69.20319,liver_hepatocytes,8
52.466866,-25.318819,liver_hepatocytes,8
-31.484802,39.54594,liver_hepatocytes,8
-20.633362,-20.419813,liver_hepatocytes,8
-20.709194,-20.403915,liver_hepatocytes,8
-37.65879,-6.7877398,liver_hepatocytes,8
5.193514,19.732779,liver_hepatocytes,8
52.620197,-25.235153,liver_hepatocytes,8
-63.78811,63.337654,liver_hepatocytes,8
50.811596,-26.2901,liver_hepatocytes,8
67.64414,42.99824,liver_hepatocytes,8
40.471798,-65.27652,liver_hepatocytes,8
45.6168,14.788565,liver_hepatocytes,8
-31.488054,39.548496,liver_hepatocytes,8
45.91583,14.238234,liver_hepatocytes,8
-18.56573,-19.820402,liver_hepatocytes,8
47.220856,-50.427803,liver_hepatocytes,8
65.30666,-8.319543,liver_hepatocytes,8
-33.385807,-49.920948,liver_hepatocytes,8
-20.662607,-20.415585,liver_hepatocytes,8
-63.571144,64.50851,liver_hepatocytes,8
32.028233,-47.17321,liver_hepatocytes,8
-21.563244,-29.41599,liver_hepatocytes,8
14.63042,-4.101786,liver_hepatocytes,8
-1.4046733,-68.1363,liver_hepatocytes,8
-7.115863,13.239957,liver_hepatocytes,8
59.760372,26.869228,liver_hepatocytes,8
6.481097,-10.750484,liver_hepatocytes,8
-18.773829,-19.846642,liver_hepatocytes,8
49.10312,-27.11126,liver_hepatocytes,8
57.88302,27.846863,liver_hepatocytes,8
-48.268112,60.600227,liver_hepatocytes,8
-33.38602,-49.900696,liver_hepatocytes,8
68.02721,10.35598,liver_hepatocytes,8
-94.365456,-13.130783,liver_hepatocytes,8
-10.913933,20.734104,liver_hepatocytes,8
39.175148,-63.784367,liver_hepatocytes,8
-62.49099,13.0506735,liver_hepatocytes,8
49.480152,-20.128973,liver_hepatocytes,8
-25.395306,25.131395,liver_hepatocytes,8
-33.689007,-95.86938,liver_hepatocytes,8
48.637524,68.3927,liver_hepatocytes,8
48.539276,-49.419365,liver_hepatocytes,8
9.571195,72.52142,liver_hepatocytes,8
46.68896,-50.75759,liver_hepatocytes,8
-21.25436,-29.285131,liver_hepatocytes,8
1.5504724,-24.14468,liver_hepatocytes,8
-94.479225,-13.145602,liver_hepatocytes,8
-10.312799,22.545567,liver_hepatocytes,8
5.4359593,6.1197557,liver_hepatocytes,8
-22.053667,-29.651321,liver_hepatocytes,8
-36.766563,-7.5007806,liver_hepatocytes,8
47.875317,-49.95783,liver_hepatocytes,8
-66.85333,11.270032,liver_hepatocytes,8
46.02696,14.024966,liver_hepatocytes,8
15.5395,12.917987,liver_hepatocytes,8
-38.210995,-6.062315,liver_hepatocytes,8
-37.008938,-7.2918367,liver_hepatocytes,8
-29.515118,-4.0305896,liver_hepatocytes,8
-2.6978245,-19.472252,liver_hepatocytes,8
70.634415,9.46927,liver_hepatocytes,8
31.27269,-48.730206,liver_hepatocytes,8
-9.462046,-14.411626,liver_hepatocytes,8
-2.2729049,16.818281,liver_hepatocytes,8
68.06416,10.342438,liver_hepatocytes,8
35.203068,52.55613,liver_hepatocytes,8
68.48355,43.03902,liver_hepatocytes,8
-10.561481,-13.202014,liver_hepatocytes,8
44.77289,16.109198,liver_hepatocytes,8
74.76142,-5.150242,liver_hepatocytes,8
18.300545,40.11465,liver_hepatocytes,8
-25.808004,23.219952,liver_hepatocytes,8
70.628365,9.478031,liver_hepatocytes,8
-1.6039983,-68.20056,liver_hepatocytes,8
-63.595722,12.6117735,liver_hepatocytes,8
2.3945136,2.7933133,liver_hepatocytes,8
-34.61687,-97.494064,liver_hepatocytes,8
-31.4898,39.54793,liver_hepatocytes,8
-1.7891712,-16.801197,liver_hepatocytes,8
47.033928,-19.904665,liver_hepatocytes,8
-81.53889,19.360521,liver_hepatocytes,8
50.849964,69.5717,liver_hepatocytes,8
31.43944,-48.43059,liver_hepatocytes,8
-2.1242318,-68.36164,liver_hepatocytes,8
46.65854,-50.776623,liver_hepatocytes,8
-8.58037,9.922859,liver_hepatocytes,8
57.880413,27.847107,liver_hepatocytes,8
-62.6168,12.999239,liver_hepatocytes,8
32.358124,48.55447,liver_hepatocytes,8
31.46718,-48.379246,liver_hepatocytes,8
-16.72839,-19.62715,liver_hepatocytes,8
70.21586,9.67179,liver_hepatocytes,8
-23.7438,-30.664455,liver_hepatocytes,8
9.736081,72.541435,liver_hepatocytes,8
-7.9517946,12.976948,liver_hepatocytes,8
-33.398106,-50.57864,liver_hepatocytes,8
44.31723,60.322945,liver_hepatocytes,8
32.038128,-47.149235,liver_hepatocytes,8
-85.606064,-16.417961,liver_hepatocytes,8
-34.731865,-97.2011,liver_hepatocytes,8
40.163204,-66.3668,liver_hepatocytes,8
33.282326,51.12156,liver_hepatocytes,8
-24.75064,-18.371264,liver_hepatocytes,8
-21.39393,-20.279232,liver_hepatocytes,8
65.85598,-8.257992,liver_hepatocytes,8
46.943325,-19.83373,liver_hepatocytes,8
59.6514,26.93903,liver_hepatocytes,8
-96.249245,22.823084,liver_hepatocytes,8
-62.894585,64.46647,liver_hepatocytes,8
13.380125,0.026152756,liver_hepatocytes,8
14.592966,-4.1291633,liver_hepatocytes,8
-95.86865,22.786558,liver_hepatocytes,8
48.471573,-49.471027,liver_hepatocytes,8
-21.893167,9.398586,liver_hepatocytes,8
-11.07833,23.57215,liver_hepatocytes,8
9.314951,72.41265,liver_hepatocytes,8
-18.754965,-19.84481,liver_hepatocytes,8
52.51319,-25.293657,liver_hepatocytes,8
-13.252419,-7.561157,liver_hepatocytes,8
39.200985,-63.818394,liver_hepatocytes,8
38.83268,-63.32049,liver_hepatocytes,8
-63.03681,63.870728,liver_hepatocytes,8
59.765682,26.865273,liver_hepatocytes,8
-20.583439,-20.392525,liver_hepatocytes,8
-10.329081,22.556185,liver_hepatocytes,8
69.37261,9.927051,liver_hepatocytes,8
49.060165,-27.131634,liver_hepatocytes,8
48.434135,-49.501663,liver_hepatocytes,8
-10.275285,-13.863825,liver_hepatocytes,8
44.070293,17.017809,liver_hepatocytes,8
-80.19132,22.184494,liver_hepatocytes,8
74.4083,-4.930607,liver_hepatocytes,8
12.882608,41.922134,liver_hepatocytes,8
43.61459,60.71577,liver_hepatocytes,8
17.889599,41.268448,liver_hepatocytes,8
33.1145,50.5832,liver_hepatocytes,8
46.321465,59.125816,liver_hepatocytes,8
-95.96685,22.787893,liver_hepatocytes,8
-23.601189,-30.561947,liver_hepatocytes,8
-2.1657948,24.80243,liver_hepatocytes,8
15.625567,12.804208,liver_hepatocytes,8
-1.962588,-5.4254117,liver_hepatocytes,8
-24.882288,25.511673,liver_hepatocytes,8
-17.379213,2.12643,liver_hepatocytes,8
35.149673,52.431187,liver_hepatocytes,8
48.888416,68.52655,liver_hepatocytes,8
-63.264656,12.742382,liver_hepatocytes,8
-33.384308,-49.375946,liver_hepatocytes,8
12.7805805,43.259224,liver_hepatocytes,8
91.52815,-23.590212,liver_hepatocytes,8
65.04166,-8.349673,liver_hepatocytes,8
12.840159,42.417767,liver_hepatocytes,8
-63.584347,64.58303,liver_hepatocytes,8
-67.0524,11.2483425,liver_hepatocytes,8
-4.6747,-17.730326,liver_hepatocytes,8
-25.621426,24.759556,liver_hepatocytes,8
17.83017,41.35534,liver_hepatocytes,8
-10.532507,-13.251805,liver_hepatocytes,8
-81.27362,19.267958,liver_hepatocytes,8
-10.286212,22.358349,liver_hepatocytes,8
-25.583113,-19.500143,liver_hepatocytes,8
-21.924477,-20.17444,liver_hepatocytes,8
35.17599,52.459324,liver_hepatocytes,8
67.80198,43.003593,liver_hepatocytes,8
-4.6749177,-17.741297,liver_hepatocytes,8
51.20178,69.72461,liver_hepatocytes,8
-62.82909,64.16281,liver_hepatocytes,8
71.54415,8.267688,liver_hepatocytes,8
16.059092,-1.0776787,liver_hepatocytes,8
49.196888,-20.237232,liver_hepatocytes,8
48.85498,-20.481073,liver_hepatocytes,8
12.846906,42.30158,liver_hepatocytes,8
-12.050407,24.2597,liver_hepatocytes,8
-24.269499,25.77974,liver_hepatocytes,8
-33.64365,-95.8086,liver_hepatocytes,8
-25.781296,-19.751146,liver_hepatocytes,8
33.05495,50.09073,liver_hepatocytes,8
-63.789524,63.342075,liver_hepatocytes,8
-62.489212,13.050676,liver_hepatocytes,8
15.598482,12.839057,liver_hepatocytes,8
4.7280884,48.24467,liver_hepatocytes,8
-2.6758275,-19.466713,liver_hepatocytes,8
-13.244847,-7.56585,liver_hepatocytes,8
-24.032629,65.359825,liver_hepatocytes,8
-63.236725,64.6122,liver_hepatocytes,8
4.725919,48.24458,liver_hepatocytes,8
-33.39114,-50.20258,liver_hepatocytes,8
42.894997,61.01163,liver_hepatocytes,8
-86.4966,22.183622,liver_hepatocytes,8
51.24495,-26.044847,liver_hepatocytes,8
-11.984144,24.180517,liver_hepatocytes,8
60.328274,26.5013,liver_hepatocytes,8
-13.228085,25.905788,liver_hepatocytes,8
-38.54951,-5.2701907,liver_hepatocytes,8
31.133715,-48.911644,liver_hepatocytes,8
44.648655,60.14755,liver_hepatocytes,8
40.4316,-65.37926,liver_hepatocytes,8
52.128353,-25.522993,liver_hepatocytes,8
4.734812,48.243046,liver_hepatocytes,8
46.285038,59.15127,liver_hepatocytes,8
35.227753,52.546436,liver_hepatocytes,8
-8.899038,-14.991741,liver_hepatocytes,8
-22.202444,-29.728928,liver_hepatocytes,8
-24.52366,-18.125885,liver_hepatocytes,8
10.517327,71.73445,liver_hepatocytes,8
-1.7334766,-16.835344,liver_hepatocytes,8
-24.528069,65.48893,liver_hepatocytes,8
-53.79595,69.086075,liver_hepatocytes,8
35.50484,-52.6912,liver_hepatocytes,9
-14.867182,87.41593,liver_hepatocytes,9
-18.104221,-2.7572773,liver_hepatocytes,9
-81.12029,-19.059422,liver_hepatocytes,9
-8.9575,-8.450028,liver_hepatocytes,9
-19.993668,5.272255,liver_hepatocytes,9
-46.379845,16.923933,liver_hepatocytes,9
-96.21536,21.656792,liver_hepatocytes,9
-16.3126,-59.226772,liver_hepatocytes,9
36.130344,-55.99333,liver_hepatocytes,9
-13.23436,89.27572,liver_hepatocytes,9
-84.00657,26.871588,liver_hepatocytes,9
54.312782,22.646746,liver_hepatocytes,9
15.70184,36.68419,liver_hepatocytes,9
-70.01386,-67.43502,liver_hepatocytes,9
17.487095,-75.3684,liver_hepatocytes,9
88.69904,2.6697567,liver_hepatocytes,9
-12.325764,90.009735,liver_hepatocytes,9
-12.130114,-37.229748,liver_hepatocytes,9
-95.3484,-26.33189,liver_hepatocytes,9
15.634833,-91.02656,liver_hepatocytes,9
-0.68747985,0.56700087,liver_hepatocytes,9
-8.864196,-8.432702,liver_hepatocytes,9
88.68825,2.6678095,liver_hepatocytes,9
12.675894,3.0009642,liver_hepatocytes,9
-12.130979,-37.250538,liver_hepatocytes,9
29.106438,-99.03755,liver_hepatocytes,9
12.710751,34.942112,liver_hepatocytes,9
-1.1399446,35.68658,liver_hepatocytes,9
65.51227,62.394234,liver_hepatocytes,9
32.90339,0.9128016,liver_hepatocytes,9
74.31968,22.03221,liver_hepatocytes,9
36.33965,-57.619114,liver_hepatocytes,9
-22.468895,-45.25618,liver_hepatocytes,9
-71.95977,-67.84138,liver_hepatocytes,9
-4.458404,74.84837,liver_hepatocytes,9
73.52595,20.637302,liver_hepatocytes,9
-23.553984,-43.560776,liver_hepatocytes,9
15.016188,35.997498,liver_hepatocytes,9
-1.9187627,34.209126,liver_hepatocytes,9
17.671288,-74.5891,liver_hepatocytes,9
7.5063987,54.376427,liver_hepatocytes,9
-71.255035,-0.08608805,liver_hepatocytes,9
-3.0710437,33.487057,liver_hepatocytes,9
18.924894,3.6176488,liver_hepatocytes,9
-1.9231948,34.170082,liver_hepatocytes,9
-3.5909207,72.507645,liver_hepatocytes,9
74.65052,22.737236,liver_hepatocytes,9
-50.204,16.707779,liver_hepatocytes,9
91.3402,-25.818722,liver_hepatocytes,9
15.737664,36.738388,liver_hepatocytes,9
91.43994,-25.880232,liver_hepatocytes,9
14.6669235,35.78939,liver_hepatocytes,9
-69.841606,-1.0466427,liver_hepatocytes,9
-70.81347,-67.46657,liver_hepatocytes,9
-22.695133,-44.959343,liver_hepatocytes,9
10.994984,-6.653573,liver_hepatocytes,9
-12.85725,-37.627632,liver_hepatocytes,9
13.058943,-39.097595,liver_hepatocytes,9
3.15631,-12.736026,liver_hepatocytes,9
-38.673603,24.958023,liver_hepatocytes,9
-82.79464,35.113018,liver_hepatocytes,9
-72.68695,-67.61142,liver_hepatocytes,9
93.320984,12.561692,liver_hepatocytes,9
-92.3314,-19.871998,liver_hepatocytes,9
-46.386517,16.928097,liver_hepatocytes,9
74.237595,-68.375404,liver_hepatocytes,9
-35.5288,23.943205,liver_hepatocytes,9
-14.959079,42.030937,liver_hepatocytes,9
75.90362,63.81195,liver_hepatocytes,9
-6.12937,0.03104426,liver_hepatocytes,9
17.26794,7.369782,liver_hepatocytes,9
-13.388767,6.6928062,liver_hepatocytes,9
-4.134123,75.52303,liver_hepatocytes,9
-39.665874,25.48977,liver_hepatocytes,9
-22.587029,-45.103428,liver_hepatocytes,9
-15.351731,-62.06366,liver_hepatocytes,9
74.78336,-69.44568,liver_hepatocytes,9
65.81216,-31.53624,liver_hepatocytes,9
33.063007,0.9380521,liver_hepatocytes,9
7.997857,56.372917,liver_hepatocytes,9
61.177414,-0.51212287,liver_hepatocytes,9
-12.909809,37.045414,liver_hepatocytes,9
-15.061013,41.896164,liver_hepatocytes,9
17.770493,-74.25221,liver_hepatocytes,9
-3.9304774,73.18473,liver_hepatocytes,9
25.315882,34.96259,liver_hepatocytes,9
10.981941,-6.6593227,liver_hepatocytes,9
-18.00603,-2.77665,liver_hepatocytes,9
54.480095,23.004417,liver_hepatocytes,9
35.995647,-56.71915,liver_hepatocytes,9
-83.81923,-33.927563,liver_hepatocytes,9
110.2276,-4.7620025,liver_hepatocytes,9
18.678371,5.9449944,liver_hepatocytes,9
64.81753,61.967213,liver_hepatocytes,9
-3.2482324,71.86242,liver_hepatocytes,9
-38.157574,-14.105992,liver_hepatocytes,9
11.785542,-39.394985,liver_hepatocytes,9
-0.67161137,0.64942175,liver_hepatocytes,9
36.374443,-56.78028,liver_hepatocytes,9
-6.096683,0.007206202,liver_hepatocytes,9
-16.340773,-59.14884,liver_hepatocytes,9
-4.698391,75.363625,liver_hepatocytes,9
74.93817,-69.75399,liver_hepatocytes,9
-15.942703,-60.337433,liver_hepatocytes,9
-70.02941,-0.9352856,liver_hepatocytes,9
77.243164,62.309525,liver_hepatocytes,9
-1.1360853,35.681854,liver_hepatocytes,9
73.21906,20.15528,liver_hepatocytes,9
32.832943,0.9062317,liver_hepatocytes,9
7.15373,53.31228,liver_hepatocytes,9
17.468452,-75.44149,liver_hepatocytes,9
-6.960241,8.479193,liver_hepatocytes,9
31.736212,-39.848736,liver_hepatocytes,9
72.64656,-65.28409,liver_hepatocytes,9
-11.400905,-35.7809,liver_hepatocytes,9
-3.241644,71.853096,liver_hepatocytes,9
24.708626,5.3429775,liver_hepatocytes,9
15.266238,-92.92305,liver_hepatocytes,9
17.260216,7.356754,liver_hepatocytes,9
-71.29484,-0.060394112,liver_hepatocytes,9
-96.03986,21.655832,liver_hepatocytes,9
6.7530355,52.076145,liver_hepatocytes,9
25.400772,5.9504337,liver_hepatocytes,9
17.71197,-74.42016,liver_hepatocytes,9
108.171295,-8.064326,liver_hepatocytes,9
73.66539,-67.26847,liver_hepatocytes,9
54.76578,23.494482,liver_hepatocytes,9
15.600998,-91.22985,liver_hepatocytes,9
3.161538,-12.796138,liver_hepatocytes,9
65.79118,-31.476343,liver_hepatocytes,9
36.400665,-56.62239,liver_hepatocytes,9
66.67413,-33.82841,liver_hepatocytes,9
62.45035,60.374287,liver_hepatocytes,9
-29.118956,27.187645,liver_hepatocytes,9
-49.937874,70.221924,liver_hepatocytes,9
43.39422,-7.146761,liver_hepatocytes,9
-50.68015,16.603346,liver_hepatocytes,9
8.113117,56.825233,liver_hepatocytes,9
9.910386,-39.99545,liver_hepatocytes,9
25.517931,35.38254,liver_hepatocytes,9
63.485832,61.054817,liver_hepatocytes,9
43.758,-7.495981,liver_hepatocytes,9
13.484378,-38.994286,liver_hepatocytes,9
35.808685,-53.970306,liver_hepatocytes,9
16.880068,8.583039,liver_hepatocytes,9
34.23992,17.740427,liver_hepatocytes,9
65.23664,62.08095,liver_hepatocytes,9
7.512883,54.395187,liver_hepatocytes,9
66.69438,-33.881565,liver_hepatocytes,9
-1.9893686,34.124332,liver_hepatocytes,9
18.034554,-73.18836,liver_hepatocytes,9
-12.33409,90.00324,liver_hepatocytes,9
29.112873,-99.03146,liver_hepatocytes,9
14.696325,-94.04031,liver_hepatocytes,9
31.526365,-40.25914,liver_hepatocytes,9
74.68486,-69.24728,liver_hepatocytes,9
54.54576,23.111568,liver_hepatocytes,9
76.07555,63.778175,liver_hepatocytes,9
36.364845,-57.876568,liver_hepatocytes,9
7.9565706,56.209866,liver_hepatocytes,9
16.634327,9.392722,liver_hepatocytes,9
-36.920967,-11.33034,liver_hepatocytes,9
7.095902,53.148613,liver_hepatocytes,9
73.32903,20.332827,liver_hepatocytes,9
24.750267,5.351155,liver_hepatocytes,9
72.87116,-65.74247,liver_hepatocytes,9
16.646597,9.35205,liver_hepatocytes,9
61.004547,-0.5998697,liver_hepatocytes,9
32.574455,15.177634,liver_hepatocytes,9
76.685104,63.60333,liver_hepatocytes,9
28.216509,-99.8893,liver_hepatocytes,9
-4.0908637,75.50684,liver_hepatocytes,9
-1.1523795,35.252663,liver_hepatocytes,9
7.1730423,53.36792,liver_hepatocytes,9
-15.282491,-62.528324,liver_hepatocytes,9
-78.105415,47.41412,liver_hepatocytes,9
-23.18536,-44.176853,liver_hepatocytes,9
41.66345,85.21238,liver_hepatocytes,9
-48.20268,17.121029,liver_hepatocytes,9
65.57106,62.65723,liver_hepatocytes,9
108.59014,-7.7168403,liver_hepatocytes,9
77.25507,62.31513,liver_hepatocytes,9
-49.99249,70.038185,liver_hepatocytes,9
-29.12041,27.187338,liver_hepatocytes,9
-35.282703,23.878944,liver_hepatocytes,9
-13.195526,89.31619,liver_hepatocytes,9
-71.91036,-67.90397,liver_hepatocytes,9
-47.430744,17.15596,liver_hepatocytes,9
-11.172137,90.68805,liver_hepatocytes,9
30.66304,-41.954082,liver_hepatocytes,9
-10.985358,90.78502,liver_hepatocytes,9
-14.908325,87.373276,liver_hepatocytes,9
-15.934725,-60.345184,liver_hepatocytes,9
8.32806,57.605007,liver_hepatocytes,9
18.824862,-70.593704,liver_hepatocytes,9
73.725876,-67.38414,liver_hepatocytes,9
15.385571,-92.33635,liver_hepatocytes,9
66.61879,-33.680473,liver_hepatocytes,9
-78.120476,47.411694,liver_hepatocytes,9
-24.052834,-42.731873,liver_hepatocytes,9
-71.28956,-67.15261,liver_hepatocytes,9
-22.478197,-45.224766,liver_hepatocytes,9
-75.33652,48.357113,liver_hepatocytes,9
41.701496,85.1935,liver_hepatocytes,9
25.174044,34.62978,liver_hepatocytes,9
63.546997,61.089947,liver_hepatocytes,9
17.184734,7.6828103,liver_hepatocytes,9
108.72294,-7.5478187,liver_hepatocytes,9
3.134658,-13.492347,liver_hepatocytes,9
-3.909542,73.143585,liver_hepatocytes,9
-7.0093737,8.537318,liver_hepatocytes,9
66.41596,-33.131706,liver_hepatocytes,9
35.94462,-54.72513,liver_hepatocytes,9
35.508965,-52.606476,liver_hepatocytes,9
-82.870155,35.165974,liver_hepatocytes,9
-38.22642,-14.214515,liver_hepatocytes,9
-70.77393,-0.4180199,liver_hepatocytes,9
15.091432,-94.153595,liver_hepatocytes,9
18.2443,-72.41989,liver_hepatocytes,9
66.32934,-32.90316,liver_hepatocytes,9
24.220089,5.1712728,liver_hepatocytes,9
65.817085,-31.551388,liver_hepatocytes,9
-4.6850505,75.43157,liver_hepatocytes,9
81.749054,-30.757828,liver_hepatocytes,9
3.1614573,-13.18337,liver_hepatocytes,9
-37.54063,-13.144991,liver_hepatocytes,9
-71.34435,-67.19522,liver_hepatocytes,9
-4.542279,-3.1779957,liver_hepatocytes,9
13.30214,-39.038006,liver_hepatocytes,9
-49.776493,16.80477,liver_hepatocytes,9
-19.240114,3.6059797,liver_hepatocytes,9
-71.703445,-67.75169,liver_hepatocytes,9
-19.481552,3.5716558,liver_hepatocytes,9
-29.119022,27.183123,liver_hepatocytes,9
33.617886,17.197393,liver_hepatocytes,9
31.532381,-40.249184,liver_hepatocytes,9
-11.3750515,-34.316895,liver_hepatocytes,9
12.63102,34.90141,liver_hepatocytes,9
18.77562,-70.741806,liver_hepatocytes,9
-15.324781,41.55489,liver_hepatocytes,9
8.094302,56.749508,liver_hepatocytes,9
-4.4129424,75.51406,liver_hepatocytes,9
17.30334,7.302318,liver_hepatocytes,9
43.00964,82.86821,liver_hepatocytes,9
