tsne0,tsne1,label
-42.934166,-41.038433,liver_hepatocytes
65.65415,-13.594714,liver_hepatocytes
-57.767986,57.144722,liver_hepatocytes
-2.47317,36.841156,liver_hepatocytes
-20.692675,2.142153,liver_hepatocytes
-70.10095,-30.39892,liver_hepatocytes
63.90928,-62.86413,liver_hepatocytes
14.196082,54.429028,liver_hepatocytes
2.5503318,12.834984,liver_hepatocytes
16.80543,-14.842675,liver_hepatocytes
-55.995705,54.88344,liver_hepatocytes
26.893318,41.58676,liver_hepatocytes
89.57567,18.494097,liver_hepatocytes
51.13589,-5.825997,liver_hepatocytes
-62.804775,-68.872375,liver_hepatocytes
5.625554,57.830627,liver_hepatocytes
57.337566,-6.452868,liver_hepatocytes
72.94887,-33.866955,liver_hepatocytes
102.929565,-29.796518,liver_hepatocytes
-58.108837,3.1857438,liver_hepatocytes
65.72248,-13.66492,liver_hepatocytes
10.98342,-31.884508,liver_hepatocytes
7.571365,-25.68661,liver_hepatocytes
-22.359468,-56.944683,liver_hepatocytes
79.62892,47.746914,liver_hepatocytes
49.888878,-21.49632,liver_hepatocytes
66.02924,-13.971911,liver_hepatocytes
14.504432,54.681248,liver_hepatocytes
-22.305212,-56.252922,liver_hepatocytes
-6.440662,16.436686,liver_hepatocytes
46.241463,8.514192,liver_hepatocytes
-56.678455,-5.8201237,liver_hepatocytes
9.334888,-75.564926,liver_hepatocytes
-5.6775336,-13.515085,liver_hepatocytes
54.73392,-13.929372,liver_hepatocytes
102.43012,-25.110853,liver_hepatocytes
-5.7716937,25.143723,liver_hepatocytes
64.60217,-12.53561,liver_hepatocytes
-87.31312,-24.193624,liver_hepatocytes
51.095573,-5.9854364,liver_hepatocytes
14.041175,-56.480484,liver_hepatocytes
60.527218,58.831997,liver_hepatocytes
52.069923,-39.11,liver_hepatocytes
86.254395,19.755083,liver_hepatocytes
44.331135,7.8143687,liver_hepatocytes
-16.55296,-15.490224,liver_hepatocytes
72.67335,67.38524,liver_hepatocytes
45.60523,8.289661,liver_hepatocytes
-54.428852,52.995323,liver_hepatocytes
14.437494,29.378298,liver_hepatocytes
61.29131,57.998047,liver_hepatocytes
-83.29488,-24.013601,liver_hepatocytes
-17.963036,-69.51731,liver_hepatocytes
3.9910905,24.86755,liver_hepatocytes
26.015636,41.83681,liver_hepatocytes
42.130615,-24.577183,liver_hepatocytes
13.813128,-56.835342,liver_hepatocytes
-54.294254,-8.246144,liver_hepatocytes
-20.527426,-5.063026,liver_hepatocytes
102.13428,-30.807873,liver_hepatocytes
4.7075267,24.127596,liver_hepatocytes
-10.31901,7.8124814,liver_hepatocytes
83.69477,20.235798,liver_hepatocytes
5.0570393,-73.59679,liver_hepatocytes
63.436047,-11.290175,liver_hepatocytes
-17.034492,-74.60065,liver_hepatocytes
48.39634,-23.369062,liver_hepatocytes
-6.7217402,-82.17539,liver_hepatocytes
-20.606909,-35.318554,liver_hepatocytes
-9.924902,-6.0562797,liver_hepatocytes
-17.024445,-79.51231,liver_hepatocytes
-70.74773,-30.503141,liver_hepatocytes
72.315056,-33.727497,liver_hepatocytes
-15.564575,33.304226,liver_hepatocytes
-20.914873,-22.087967,liver_hepatocytes
80.13328,47.783237,liver_hepatocytes
19.099672,-36.952477,liver_hepatocytes
-81.774605,-23.92176,liver_hepatocytes
-18.317188,-68.69484,liver_hepatocytes
87.66542,19.234127,liver_hepatocytes
40.307064,-50.41922,liver_hepatocytes
-62.853622,-68.48452,liver_hepatocytes
74.6468,64.98522,liver_hepatocytes
2.8663254,5.725796,liver_hepatocytes
90.94604,17.910519,liver_hepatocytes
-40.982162,30.0673,liver_hepatocytes
-41.715553,15.493275,liver_hepatocytes
-6.190555,-79.086815,liver_hepatocytes
12.619519,-22.589489,liver_hepatocytes
42.217136,-46.383446,liver_hepatocytes
-81.19713,-23.881264,liver_hepatocytes
44.563572,7.9131107,liver_hepatocytes
9.843024,11.16978,liver_hepatocytes
72.99912,67.02214,liver_hepatocytes
-46.647366,-44.2344,liver_hepatocytes
-24.04663,11.21203,liver_hepatocytes
48.519226,-38.066498,liver_hepatocytes
66.349846,-14.283793,liver_hepatocytes
-28.607912,4.26867,liver_hepatocytes
-16.183304,-5.0136046,liver_hepatocytes
-73.90472,-31.266802,liver_hepatocytes
-23.915676,11.118562,liver_hepatocytes
90.456474,18.134094,liver_hepatocytes
87.803825,19.186031,liver_hepatocytes
-95.12101,-23.88358,liver_hepatocytes
-54.323803,52.868114,liver_hepatocytes
-22.198235,-35.085854,liver_hepatocytes
-44.82136,28.860306,liver_hepatocytes
49.395603,-38.341244,liver_hepatocytes
-32.38501,-36.17559,liver_hepatocytes
7.987718,-25.13779,liver_hepatocytes
-21.636158,1.3810402,liver_hepatocytes
2.9865527,-72.58657,liver_hepatocytes
-10.579395,-1.0363574,liver_hepatocytes
66.55191,52.289383,liver_hepatocytes
21.773346,59.93845,liver_hepatocytes
-55.92683,-16.084702,liver_hepatocytes
58.650066,-7.1205206,liver_hepatocytes
-18.862852,-67.44418,liver_hepatocytes
60.66282,58.68906,liver_hepatocytes
-6.687823,-82.0418,liver_hepatocytes
-42.758167,29.594055,liver_hepatocytes
11.96931,-59.403774,liver_hepatocytes
61.336693,-20.669645,liver_hepatocytes
66.59734,52.062973,liver_hepatocytes
-5.383248,7.2211165,liver_hepatocytes
-19.111439,-66.87403,liver_hepatocytes
-57.422073,56.74845,liver_hepatocytes
-23.692125,46.59855,liver_hepatocytes
-9.8752775,-5.6212125,liver_hepatocytes
-21.563478,1.4499,liver_hepatocytes
-2.8651755,-12.461381,liver_hepatocytes
-6.296989,-80.75163,liver_hepatocytes
-54.311268,52.854897,liver_hepatocytes
17.597006,18.634712,liver_hepatocytes
-57.99999,57.433304,liver_hepatocytes
16.206667,-52.836056,liver_hepatocytes
18.22198,20.660301,liver_hepatocytes
74.93707,47.198265,liver_hepatocytes
-82.21137,-23.947836,liver_hepatocytes
-19.14288,-66.80335,liver_hepatocytes
102.4412,-25.378252,liver_hepatocytes
48.36174,-23.41437,liver_hepatocytes
-2.4051526,12.050857,liver_hepatocytes
60.530243,-19.505646,liver_hepatocytes
-18.099567,33.034924,liver_hepatocytes
63.434204,-62.23747,liver_hepatocytes
48.42943,8.804545,liver_hepatocytes
-61.777664,-73.485985,liver_hepatocytes
-74.20252,-31.344383,liver_hepatocytes
50.22628,-8.108264,liver_hepatocytes
-1.1969049,59.89559,liver_hepatocytes
28.220287,-67.48144,liver_hepatocytes
39.704315,-20.282087,liver_hepatocytes
-50.745163,-26.903921,liver_hepatocytes
42.48918,-45.875206,liver_hepatocytes
5.599195,57.94117,liver_hepatocytes
42.424168,-25.218002,liver_hepatocytes
-57.36393,56.674614,liver_hepatocytes
16.216875,56.086838,liver_hepatocytes
-6.34228,-80.173096,liver_hepatocytes
-4.6994977,23.732573,liver_hepatocytes
-2.7577574,-12.549014,liver_hepatocytes
-4.442325,23.287169,liver_hepatocytes
39.652115,-20.236416,liver_hepatocytes
86.0226,19.814152,liver_hepatocytes
52.006565,-18.904411,liver_hepatocytes
18.338646,20.917673,liver_hepatocytes
64.301445,-63.403824,liver_hepatocytes
-29.714912,-34.201195,liver_hepatocytes
61.14413,-20.429808,liver_hepatocytes
102.46333,-28.744974,liver_hepatocytes
66.9556,51.059814,liver_hepatocytes
8.742647,1.0487857,liver_hepatocytes
35.110798,-75.09793,liver_hepatocytes
-16.871325,33.243183,liver_hepatocytes
-8.145916,-4.566201,liver_hepatocytes
-45.423923,-43.28842,liver_hepatocytes
88.261894,19.009325,liver_hepatocytes
83.640076,20.245056,liver_hepatocytes
-51.259644,-9.421428,liver_hepatocytes
28.466652,-66.69381,liver_hepatocytes
-4.825051,-0.4753212,liver_hepatocytes
53.760986,-16.066753,liver_hepatocytes
92.13758,17.727898,liver_hepatocytes
9.594465,11.116046,liver_hepatocytes
-17.097498,-80.41551,liver_hepatocytes
63.396805,-11.249645,liver_hepatocytes
-17.092966,-80.36415,liver_hepatocytes
22.299547,60.184788,liver_hepatocytes
-51.053272,-27.382494,liver_hepatocytes
-46.143993,-43.453335,liver_hepatocytes
-43.93544,-42.06479,liver_hepatocytes
15.631414,55.620094,liver_hepatocytes
-41.248627,29.999945,liver_hepatocytes
41.159573,-22.485092,liver_hepatocytes
80.2508,47.352753,liver_hepatocytes
9.2492,10.94586,liver_hepatocytes
-2.120042,5.988146,liver_hepatocytes
47.3876,-24.806824,liver_hepatocytes
-41.361656,-73.99352,liver_hepatocytes
11.424127,-31.6693,liver_hepatocytes
42.139523,-46.488644,liver_hepatocytes
-69.54562,-30.318077,liver_hepatocytes
93.779526,16.317453,liver_hepatocytes
72.55708,-33.78938,liver_hepatocytes
-16.95532,-75.93023,liver_hepatocytes
-20.259644,2.8599288,liver_hepatocytes
5.8667145,-74.00395,liver_hepatocytes
-20.302933,2.7922368,liver_hepatocytes
-28.43113,3.9843695,liver_hepatocytes
-75.03094,-31.58054,liver_hepatocytes
-75.23283,-31.63712,liver_hepatocytes
93.78364,16.31845,liver_hepatocytes
74.8629,64.70871,liver_hepatocytes
15.224238,30.427223,liver_hepatocytes
28.667654,-65.99379,liver_hepatocytes
-83.722824,-24.03844,liver_hepatocytes
35.685204,-74.943985,liver_hepatocytes
4.888439,-73.521385,liver_hepatocytes
71.4832,68.89529,liver_hepatocytes
-20.374247,-4.319334,liver_hepatocytes
-40.60842,-72.98161,liver_hepatocytes
78.33047,47.009617,liver_hepatocytes
-38.427692,-8.254221,liver_hepatocytes
-77.74234,-32.743813,liver_hepatocytes
1.487118,-12.735462,liver_hepatocytes
-5.146248,4.291716,liver_hepatocytes
5.9480734,54.811493,liver_hepatocytes
-7.203637,32.5555,liver_hepatocytes
-20.53525,2.2820253,liver_hepatocytes
16.11904,-53.00892,liver_hepatocytes
-61.476604,-74.33412,liver_hepatocytes
19.022533,58.205452,liver_hepatocytes
62.24131,-21.865288,liver_hepatocytes
-67.47769,-30.103281,liver_hepatocytes
-20.92688,-20.444918,liver_hepatocytes
-39.82477,-8.328348,liver_hepatocytes
40.423172,-50.772213,liver_hepatocytes
50.852024,-7.4952865,liver_hepatocytes
5.904892,56.40204,liver_hepatocytes
61.418285,-8.979473,liver_hepatocytes
50.457977,-7.80235,liver_hepatocytes
31.096357,40.1228,liver_hepatocytes
70.74478,69.33345,liver_hepatocytes
9.159938,-75.50014,liver_hepatocytes
-46.50996,-43.869278,liver_hepatocytes
-15.117898,9.336734,liver_hepatocytes
-62.22523,-71.97236,liver_hepatocytes
51.81169,-3.5578256,liver_hepatocytes
-1.0635115,58.203655,liver_hepatocytes
-1.304033,-7.83493,liver_hepatocytes
40.897167,-48.08977,liver_hepatocytes
-1.2383895,60.6481,liver_hepatocytes
-56.30239,-15.101535,liver_hepatocytes
4.856683,-73.50532,liver_hepatocytes
-10.407605,3.4882703,liver_hepatocytes
63.22337,55.710476,liver_hepatocytes
10.684411,-32.072113,liver_hepatocytes
102.758896,-29.189398,liver_hepatocytes
13.068962,-57.98911,liver_hepatocytes
-61.45721,-74.37217,liver_hepatocytes
-41.2639,15.362127,liver_hepatocytes
-18.71347,-67.784676,liver_hepatocytes
-55.40153,54.140244,liver_hepatocytes
47.67058,8.710374,liver_hepatocytes
28.73692,-65.74405,liver_hepatocytes
-7.8488927,-1.3636696,liver_hepatocytes
51.917835,-3.1496837,liver_hepatocytes
-62.3568,-71.17223,liver_hepatocytes
-17.058552,-79.86903,liver_hepatocytes
31.465637,39.559208,liver_hepatocytes
60.507572,-19.47151,liver_hepatocytes
8.400373,-75.231514,liver_hepatocytes
66.15938,-14.102563,liver_hepatocytes
49.85653,-8.627817,liver_hepatocytes
-31.514988,-35.22069,liver_hepatocytes
8.672804,-32.641716,liver_hepatocytes
-4.8149033,-0.2399233,liver_hepatocytes
5.9494386,54.700897,liver_hepatocytes
73.26757,66.72116,liver_hepatocytes
-6.3382797,-80.085594,liver_hepatocytes
53.07562,-17.142431,liver_hepatocytes
66.8023,51.418034,liver_hepatocytes
64.36015,-63.46713,liver_hepatocytes
63.908165,54.41183,liver_hepatocytes
82.10162,46.382008,liver_hepatocytes
-42.96168,-41.08001,liver_hepatocytes
-15.3115835,33.283813,liver_hepatocytes
89.97261,18.339703,liver_hepatocytes
50.984695,-6.456756,liver_hepatocytes
59.78558,-7.707823,liver_hepatocytes
-58.10673,3.2041545,liver_hepatocytes
38.75552,-19.552153,liver_hepatocytes
-55.992302,-15.911149,liver_hepatocytes
58.110535,-6.864452,liver_hepatocytes
-55.54547,-7.3468285,liver_hepatocytes
-41.879623,-74.02543,liver_hepatocytes
-0.45544535,54.496727,liver_hepatocytes
-20.546198,-5.05344,liver_hepatocytes
4.9072695,23.943586,liver_hepatocytes
16.982412,-15.014776,liver_hepatocytes
-31.996077,-4.1428638,liver_hepatocytes
-6.9529023,4.126407,liver_hepatocytes
28.4088,-67.12915,liver_hepatocytes
-19.354803,-17.863705,liver_hepatocytes
5.919851,56.123848,liver_hepatocytes
-62.794395,-68.914055,liver_hepatocytes
102.44478,-28.607456,liver_hepatocytes
73.662766,66.188614,liver_hepatocytes
-57.46071,6.08282,liver_hepatocytes
9.604472,-32.464657,liver_hepatocytes
15.3722515,30.621094,liver_hepatocytes
17.822262,-15.811778,liver_hepatocytes
-62.26,-71.78703,liver_hepatocytes
51.614372,8.524679,liver_hepatocytes
26.686064,-69.11957,liver_hepatocytes
84.82829,20.030968,liver_hepatocytes
65.36946,53.50491,liver_hepatocytes
-8.849282,-7.932692,liver_hepatocytes
16.291277,-14.305093,liver_hepatocytes
75.697205,47.185474,liver_hepatocytes
63.635242,-61.511597,liver_hepatocytes
4.140703,4.49415,liver_hepatocytes
-62.420143,-70.84526,liver_hepatocytes
-45.226067,-43.180126,liver_hepatocytes
91.50718,17.518314,liver_hepatocytes
-53.296055,-8.764314,liver_hepatocytes
11.949682,-22.64428,liver_hepatocytes
18.309196,57.661976,liver_hepatocytes
-95.18054,-23.878897,liver_hepatocytes
-6.7551117,-82.29878,liver_hepatocytes
51.27534,-19.829811,liver_hepatocytes
40.41474,-50.84997,liver_hepatocytes
-54.575428,-8.053903,liver_hepatocytes
65.97487,52.905384,liver_hepatocytes
-0.27138218,53.428677,liver_hepatocytes
62.63984,-10.413885,liver_hepatocytes
-9.636995,12.228658,liver_hepatocytes
-1.2405101,60.67147,liver_hepatocytes
10.603336,-22.340338,liver_hepatocytes
0.30075303,-13.863546,liver_hepatocytes
62.05828,-9.747584,liver_hepatocytes
11.905323,-31.211384,liver_hepatocytes
-77.716225,-32.73179,liver_hepatocytes
-57.470196,5.8968534,liver_hepatocytes
74.81413,-33.930023,liver_hepatocytes
-22.192076,0.6261606,liver_hepatocytes
-6.1138515,-78.26428,liver_hepatocytes
102.61728,-28.059277,liver_hepatocytes
20.668476,59.336834,liver_hepatocytes
-8.755173,1.1174549,liver_hepatocytes
-20.32876,-4.007086,liver_hepatocytes
75.72319,63.329662,liver_hepatocytes
54.39087,-15.302729,liver_hepatocytes
15.343706,55.378628,liver_hepatocytes
-95.00173,-23.88982,liver_hepatocytes
48.272175,-37.992123,liver_hepatocytes
72.788216,67.288345,liver_hepatocytes
66.6525,-14.578441,liver_hepatocytes
75.683914,47.188988,liver_hepatocytes
27.64599,-68.16628,liver_hepatocytes
-62.895004,-66.52129,liver_hepatocytes
-76.30903,-32.079315,liver_hepatocytes
-57.559574,56.896576,liver_hepatocytes
39.313297,-19.931396,liver_hepatocytes
10.510824,-22.319033,liver_hepatocytes
18.194794,20.5843,liver_hepatocytes
102.5902,-27.430353,liver_hepatocytes
-17.520632,-71.1581,liver_hepatocytes
-28.745214,-33.953983,liver_hepatocytes
80.5282,47.170563,liver_hepatocytes
4.053942,-73.13135,liver_hepatocytes
-57.4572,6.9443626,liver_hepatocytes
74.64327,47.195534,liver_hepatocytes
-6.1469965,-78.631966,liver_hepatocytes
-87.4937,-24.1962,liver_hepatocytes
-16.138186,3.6824508,liver_hepatocytes
52.752552,-17.734045,liver_hepatocytes
-42.284748,-6.758171,liver_hepatocytes
63.9644,-62.928616,liver_hepatocytes
5.9375234,55.714092,liver_hepatocytes
-87.55682,-24.196358,liver_hepatocytes
49.29656,-38.3071,liver_hepatocytes
102.32064,-24.218746,liver_hepatocytes
-7.0211377,-83.31316,liver_hepatocytes
102.58104,-28.998508,liver_hepatocytes
64.188446,54.45856,liver_hepatocytes
14.455171,-55.841606,liver_hepatocytes
62.02626,-21.259346,liver_hepatocytes
31.290445,39.87039,liver_hepatocytes
28.307695,41.154327,liver_hepatocytes
91.9309,17.666775,liver_hepatocytes
75.30116,47.19897,liver_hepatocytes
21.232136,59.666924,liver_hepatocytes
73.44131,66.49199,liver_hepatocytes
80.49998,47.229244,liver_hepatocytes
-90.04103,-24.12282,liver_hepatocytes
-22.262995,-55.85321,liver_hepatocytes
54.649803,-14.203357,liver_hepatocytes
-44.48861,-42.54093,liver_hepatocytes
-44.13966,-42.2298,liver_hepatocytes
-10.426503,-4.855511,liver_hepatocytes
-22.329008,10.589887,liver_hepatocytes
75.26322,64.1229,liver_hepatocytes
-30.523296,12.02999,liver_hepatocytes
14.286996,54.505287,liver_hepatocytes
63.546864,-61.996517,liver_hepatocytes
65.113976,53.706203,liver_hepatocytes
-30.504004,12.019986,liver_hepatocytes
78.331825,47.06991,liver_hepatocytes
27.78126,-68.0344,liver_hepatocytes
-44.288605,28.98929,liver_hepatocytes
72.30133,67.82658,liver_hepatocytes
-82.082405,-23.940836,liver_hepatocytes
-41.364594,15.391103,liver_hepatocytes
51.838764,-3.4576123,liver_hepatocytes
-17.087177,-80.32804,liver_hepatocytes
12.933725,-58.17072,liver_hepatocytes
46.217888,8.512513,liver_hepatocytes
-40.689278,-73.07196,liver_hepatocytes
2.9298763,5.5392427,liver_hepatocytes
-1.1871115,59.753033,liver_hepatocytes
79.80605,47.8292,liver_hepatocytes
102.18652,-30.642319,liver_hepatocytes
3.9562573,24.908834,liver_hepatocytes
-14.392771,2.8254876,liver_hepatocytes
27.901978,-67.93393,liver_hepatocytes
-22.756445,-0.14302023,liver_hepatocytes
92.01718,17.686535,liver_hepatocytes
-28.541908,4.157484,liver_hepatocytes
28.433126,41.117603,liver_hepatocytes
-85.36067,-24.122482,liver_hepatocytes
41.34456,-22.867386,liver_hepatocytes
-62.3832,-71.0305,liver_hepatocytes
102.31386,-24.189636,liver_hepatocytes
-80.64336,-23.83115,liver_hepatocytes
61.485935,-9.075185,liver_hepatocytes
-4.521187,23.425827,liver_hepatocytes
-53.03529,-8.884505,liver_hepatocytes
-6.409271,4.387455,liver_hepatocytes
51.269985,-5.39685,liver_hepatocytes
-31.404825,-34.67751,liver_hepatocytes
-20.565062,-23.68123,liver_hepatocytes
19.594536,58.646156,liver_hepatocytes
81.91432,46.49143,liver_hepatocytes
65.63041,53.272594,liver_hepatocytes
41.109566,-22.383091,liver_hepatocytes
-93.30905,-24.014675,liver_hepatocytes
-1.1427515,59.08713,liver_hepatocytes
-41.290146,-7.645797,liver_hepatocytes
-7.7360115,1.7997152,liver_hepatocytes
-1.8971506,37.804142,liver_hepatocytes
75.81177,63.185787,liver_hepatocytes
-85.250946,-24.117634,liver_hepatocytes
72.07386,68.113976,liver_hepatocytes
61.290184,-8.795645,liver_hepatocytes
-42.791306,15.775991,liver_hepatocytes
3.564623,-72.887344,liver_hepatocytes
43.081394,-44.766075,liver_hepatocytes
60.540897,58.815228,liver_hepatocytes
-57.94893,4.0899897,liver_hepatocytes
-17.498732,20.805141,liver_hepatocytes
-8.564969,27.69633,liver_hepatocytes
-26.042276,0.7366875,liver_hepatocytes
16.340715,56.179935,liver_hepatocytes
86.20865,19.771332,liver_hepatocytes
-5.795009,25.167053,liver_hepatocytes
17.60443,-15.602154,liver_hepatocytes
29.876589,40.598717,liver_hepatocytes
64.12959,-63.29283,liver_hepatocytes
-3.5869944,21.668444,liver_hepatocytes
50.824184,-7.2084346,liver_hepatocytes
-23.574419,-60.369297,liver_hepatocytes
-85.64659,-24.134272,liver_hepatocytes
-56.74122,-13.849092,liver_hepatocytes
-33.444763,-37.110413,liver_hepatocytes
-43.587246,28.962965,liver_hepatocytes
51.75351,-19.246077,liver_hepatocytes
11.924712,-22.647089,liver_hepatocytes
-56.6972,-13.984175,liver_hepatocytes
-3.4216738,15.272857,liver_hepatocytes
-23.71547,10.98028,liver_hepatocytes
8.722103,1.0377488,liver_hepatocytes
28.717447,-65.07024,liver_hepatocytes
36.03874,-74.312675,liver_hepatocytes
62.086815,-21.418468,liver_hepatocytes
102.431145,-24.63023,liver_hepatocytes
64.3002,54.503273,liver_hepatocytes
39.62852,-53.92761,liver_hepatocytes
8.579345,-75.29924,liver_hepatocytes
42.20863,-46.39325,liver_hepatocytes
-16.526491,-15.216116,liver_hepatocytes
-8.574488,-6.4803367,liver_hepatocytes
21.365503,59.755863,liver_hepatocytes
93.278625,16.682959,liver_hepatocytes
50.747646,-20.470375,liver_hepatocytes
65.0549,-63.352543,liver_hepatocytes
-52.81158,-8.954631,liver_hepatocytes
-2.7614627,-5.3871765,liver_hepatocytes
60.49347,58.863148,liver_hepatocytes
11.996299,-31.108816,liver_hepatocytes
-42.73234,-74.27184,liver_hepatocytes
18.443283,21.128574,liver_hepatocytes
-19.388346,-17.921108,liver_hepatocytes
-18.357346,-17.629896,liver_hepatocytes
-18.331718,32.941074,liver_hepatocytes
-6.4780574,-13.505401,liver_hepatocytes
36.02048,-74.4601,liver_hepatocytes
70.832214,69.29356,liver_hepatocytes
26.443441,41.715607,liver_hepatocytes
65.482925,53.413013,liver_hepatocytes
17.025175,25.084543,liver_hepatocytes
-54.210213,-8.30278,liver_hepatocytes
-17.570341,-70.9298,liver_hepatocytes
-31.764967,-35.611473,liver_hepatocytes
-17.18495,19.592108,liver_hepatocytes
-15.091597,33.273186,liver_hepatocytes
41.307297,-22.794529,liver_hepatocytes
66.554474,52.20165,liver_hepatocytes
52.020107,-2.7564766,liver_hepatocytes
