tsne0,tsne1,label,file_n
-50.89949,15.264495,liver_hepatocytes,9
-60.533913,-27.670336,liver_hepatocytes,9
-23.933489,-70.4785,liver_hepatocytes,9
62.59906,0.723949,liver_hepatocytes,9
23.45465,-75.70001,liver_hepatocytes,9
4.053704,23.496746,liver_hepatocytes,9
-23.71535,-18.729692,liver_hepatocytes,9
-83.35625,39.36574,liver_hepatocytes,9
22.378023,-71.49483,liver_hepatocytes,9
-12.427758,45.256294,liver_hepatocytes,9
-46.257236,-5.073308,liver_hepatocytes,9
69.21736,68.53522,liver_hepatocytes,9
-33.933918,-30.492168,liver_hepatocytes,9
5.770064,-14.824211,liver_hepatocytes,9
78.416336,-61.030342,liver_hepatocytes,9
-28.561916,21.798737,liver_hepatocytes,9
25.842346,-6.8972077,liver_hepatocytes,9
-25.073296,-15.942499,liver_hepatocytes,9
-14.039762,4.0627937,liver_hepatocytes,9
-54.031635,-41.13156,liver_hepatocytes,9
-23.77792,-70.37657,liver_hepatocytes,9
-32.59418,-87.67249,liver_hepatocytes,9
-68.79227,-17.605255,liver_hepatocytes,9
47.831673,64.619,liver_hepatocytes,9
3.7228205,40.652294,liver_hepatocytes,9
-7.2896037,-4.6213584,liver_hepatocytes,9
-7.762446,29.32898,liver_hepatocytes,9
28.502062,-26.423584,liver_hepatocytes,9
-14.207315,17.522,liver_hepatocytes,9
12.942615,1.9510696,liver_hepatocytes,9
-29.663809,-61.991383,liver_hepatocytes,9
66.33485,70.80004,liver_hepatocytes,9
23.757809,-74.32631,liver_hepatocytes,9
7.0561686,-17.061329,liver_hepatocytes,9
37.90416,15.897118,liver_hepatocytes,9
-81.124985,9.177284,liver_hepatocytes,9
27.155136,61.721478,liver_hepatocytes,9
38.180683,-4.6452518,liver_hepatocytes,9
-26.246029,-15.570387,liver_hepatocytes,9
23.7317,-74.388336,liver_hepatocytes,9
29.832167,-99.31072,liver_hepatocytes,9
3.6751142,40.384727,liver_hepatocytes,9
-29.345175,-85.198654,liver_hepatocytes,9
-25.305073,32.606106,liver_hepatocytes,9
-21.238441,-89.94126,liver_hepatocytes,9
-46.045097,-12.470146,liver_hepatocytes,9
-92.08474,11.097265,liver_hepatocytes,9
81.072266,66.360054,liver_hepatocytes,9
-23.559391,-19.66099,liver_hepatocytes,9
37.038353,-5.0370994,liver_hepatocytes,9
23.491068,-76.8405,liver_hepatocytes,9
25.931007,-7.0954165,liver_hepatocytes,9
-32.282845,-86.83171,liver_hepatocytes,9
18.943007,16.67208,liver_hepatocytes,9
-83.557884,40.80059,liver_hepatocytes,9
22.548336,-71.94697,liver_hepatocytes,9
-21.01404,-91.53985,liver_hepatocytes,9
-46.647144,-12.872785,liver_hepatocytes,9
27.572706,-99.48188,liver_hepatocytes,9
-20.22737,-56.99368,liver_hepatocytes,9
-20.802822,-23.501543,liver_hepatocytes,9
-52.05329,15.482442,liver_hepatocytes,9
29.014675,-99.04797,liver_hepatocytes,9
55.510376,-64.69182,liver_hepatocytes,9
-2.9987228,-72.79387,liver_hepatocytes,9
67.44184,69.91416,liver_hepatocytes,9
-33.933006,-30.492594,liver_hepatocytes,9
25.833342,-6.884672,liver_hepatocytes,9
23.469103,-76.86568,liver_hepatocytes,9
46.409725,-30.484097,liver_hepatocytes,9
-53.594646,16.104343,liver_hepatocytes,9
-60.568512,-27.674366,liver_hepatocytes,9
7.7740383,10.145551,liver_hepatocytes,9
24.240162,-4.836158,liver_hepatocytes,9
-25.741537,33.444687,liver_hepatocytes,9
-27.01716,1.5556262,liver_hepatocytes,9
-14.594762,-52.45307,liver_hepatocytes,9
7.6447773,1.567264,liver_hepatocytes,9
-16.637638,5.0275936,liver_hepatocytes,9
-17.361778,-54.480156,liver_hepatocytes,9
25.212204,-23.531296,liver_hepatocytes,9
-30.44896,-7.970299,liver_hepatocytes,9
44.285564,38.43663,liver_hepatocytes,9
-18.779707,-55.79367,liver_hepatocytes,9
3.441685,37.877934,liver_hepatocytes,9
-83.20458,38.44059,liver_hepatocytes,9
50.099636,4.757181,liver_hepatocytes,9
3.3933692,24.207066,liver_hepatocytes,9
-24.328869,-33.959267,liver_hepatocytes,9
30.163048,-99.54805,liver_hepatocytes,9
3.5580294,39.63188,liver_hepatocytes,9
-28.733757,22.08515,liver_hepatocytes,9
-14.595736,-52.45494,liver_hepatocytes,9
-80.93247,9.296815,liver_hepatocytes,9
27.283993,63.365562,liver_hepatocytes,9
-82.56095,35.840805,liver_hepatocytes,9
-44.047268,-11.224469,liver_hepatocytes,9
67.2359,70.08575,liver_hepatocytes,9
-25.043287,-15.953627,liver_hepatocytes,9
44.98483,63.997734,liver_hepatocytes,9
1.1838651,-4.15891,liver_hepatocytes,9
-91.69997,11.045183,liver_hepatocytes,9
-29.765451,-61.820953,liver_hepatocytes,9
-21.52316,-68.45422,liver_hepatocytes,9
6.552656,-18.241,liver_hepatocytes,9
-23.929249,-70.486176,liver_hepatocytes,9
1.6341939,-8.8406105,liver_hepatocytes,9
27.024534,60.26903,liver_hepatocytes,9
27.729387,-99.296135,liver_hepatocytes,9
78.36864,-61.092968,liver_hepatocytes,9
-23.733438,-32.935333,liver_hepatocytes,9
-31.408863,12.461451,liver_hepatocytes,9
77.95557,-61.575348,liver_hepatocytes,9
-8.115333,3.2262585,liver_hepatocytes,9
-81.67958,8.845825,liver_hepatocytes,9
3.429552,38.314568,liver_hepatocytes,9
28.330122,69.27701,liver_hepatocytes,9
-60.58876,-27.678217,liver_hepatocytes,9
23.756546,-36.51319,liver_hepatocytes,9
-68.48976,-17.876364,liver_hepatocytes,9
-4.183274,-3.0729523,liver_hepatocytes,9
-6.8608737,29.262676,liver_hepatocytes,9
42.20603,33.74948,liver_hepatocytes,9
-83.93646,7.417157,liver_hepatocytes,9
-21.472347,-87.99331,liver_hepatocytes,9
-29.356253,-85.20554,liver_hepatocytes,9
27.025063,60.27606,liver_hepatocytes,9
-10.255351,16.242214,liver_hepatocytes,9
-18.467974,6.8464627,liver_hepatocytes,9
22.24652,-70.89201,liver_hepatocytes,9
19.757898,2.802192,liver_hepatocytes,9
-20.891994,-23.499512,liver_hepatocytes,9
-21.470787,-88.00798,liver_hepatocytes,9
42.603134,34.177986,liver_hepatocytes,9
-43.786755,-11.112595,liver_hepatocytes,9
27.296087,63.24123,liver_hepatocytes,9
15.127345,5.9058604,liver_hepatocytes,9
-20.974623,-91.81246,liver_hepatocytes,9
3.4306006,38.182205,liver_hepatocytes,9
-67.5345,-18.748293,liver_hepatocytes,9
-10.411711,19.03087,liver_hepatocytes,9
82.110405,66.685425,liver_hepatocytes,9
-31.969717,-20.894567,liver_hepatocytes,9
-19.641563,-56.561817,liver_hepatocytes,9
79.79636,-59.443993,liver_hepatocytes,9
-30.442883,-7.969542,liver_hepatocytes,9
46.28568,-29.584354,liver_hepatocytes,9
14.595276,-7.041509,liver_hepatocytes,9
3.311274,24.289352,liver_hepatocytes,9
23.486357,-76.01345,liver_hepatocytes,9
46.261345,-29.428211,liver_hepatocytes,9
-21.697935,-68.59915,liver_hepatocytes,9
-0.91708994,-72.04099,liver_hepatocytes,9
-14.11072,4.2752943,liver_hepatocytes,9
-82.16688,34.563004,liver_hepatocytes,9
-32.979527,13.693368,liver_hepatocytes,9
-26.30574,34.295,liver_hepatocytes,9
20.108717,5.0547814,liver_hepatocytes,9
-48.02462,-4.526114,liver_hepatocytes,9
67.34902,69.98239,liver_hepatocytes,9
-20.058254,-23.522335,liver_hepatocytes,9
-13.899138,17.400393,liver_hepatocytes,9
-20.191242,-56.981018,liver_hepatocytes,9
27.718742,-99.39478,liver_hepatocytes,9
-21.338688,-89.15783,liver_hepatocytes,9
69.02514,-8.93017,liver_hepatocytes,9
28.76579,69.53721,liver_hepatocytes,9
-30.409496,-85.90323,liver_hepatocytes,9
62.82677,0.6626795,liver_hepatocytes,9
37.88059,14.795773,liver_hepatocytes,9
-23.766964,-18.39081,liver_hepatocytes,9
-46.27666,-5.067041,liver_hepatocytes,9
66.790016,70.43426,liver_hepatocytes,9
24.236544,-4.823868,liver_hepatocytes,9
-3.3882265,-72.92477,liver_hepatocytes,9
79.219666,-60.09281,liver_hepatocytes,9
9.496403,-39.16521,liver_hepatocytes,9
-23.856106,-70.42645,liver_hepatocytes,9
70.47499,67.453125,liver_hepatocytes,9
-47.93967,-4.548285,liver_hepatocytes,9
23.754692,-74.428314,liver_hepatocytes,9
20.165941,18.521202,liver_hepatocytes,9
-8.736594,-10.385479,liver_hepatocytes,9
23.765484,-36.525543,liver_hepatocytes,9
27.30052,-24.991228,liver_hepatocytes,9
43.844555,38.86535,liver_hepatocytes,9
-0.49064907,-71.867035,liver_hepatocytes,9
-28.634745,-20.845793,liver_hepatocytes,9
-53.74621,-41.558002,liver_hepatocytes,9
-8.373723,3.8902848,liver_hepatocytes,9
13.992177,30.227562,liver_hepatocytes,9
80.10819,-58.98975,liver_hepatocytes,9
23.515598,-75.48442,liver_hepatocytes,9
-33.93318,-30.509119,liver_hepatocytes,9
27.933416,-99.11076,liver_hepatocytes,9
-0.24471588,-71.77257,liver_hepatocytes,9
67.80278,-8.597427,liver_hepatocytes,9
-24.568499,-34.48334,liver_hepatocytes,9
-19.658726,-56.57036,liver_hepatocytes,9
79.53173,-59.772854,liver_hepatocytes,9
-8.305796,3.7740808,liver_hepatocytes,9
27.968477,-25.786165,liver_hepatocytes,9
78.795,-60.566414,liver_hepatocytes,9
23.758728,-36.507133,liver_hepatocytes,9
-25.858335,-20.89867,liver_hepatocytes,9
-83.239815,38.628517,liver_hepatocytes,9
-10.675049,18.57335,liver_hepatocytes,9
68.87765,-8.888346,liver_hepatocytes,9
-91.86637,11.066734,liver_hepatocytes,9
-56.062134,52.876537,liver_hepatocytes,9
45.537617,64.13558,liver_hepatocytes,9
79.709015,-59.56782,liver_hepatocytes,9
-32.49744,-87.62814,liver_hepatocytes,9
-32.219666,-86.77134,liver_hepatocytes,9
-43.55511,-10.997082,liver_hepatocytes,9
-12.427157,45.2511,liver_hepatocytes,9
42.217587,33.76003,liver_hepatocytes,9
-26.311848,34.30781,liver_hepatocytes,9
-52.322853,-43.58785,liver_hepatocytes,9
19.665466,4.19173,liver_hepatocytes,9
-53.80486,16.186771,liver_hepatocytes,9
-27.793407,20.12857,liver_hepatocytes,9
-83.5791,40.921463,liver_hepatocytes,9
9.6206665,-39.35148,liver_hepatocytes,9
-30.480476,-85.9476,liver_hepatocytes,9
70.53144,67.401695,liver_hepatocytes,9
20.611933,0.0037794965,liver_hepatocytes,9
-29.693626,-61.938763,liver_hepatocytes,9
-29.402325,-85.24216,liver_hepatocytes,9
3.5459783,36.73668,liver_hepatocytes,9
28.717978,69.50664,liver_hepatocytes,9
46.962086,64.44786,liver_hepatocytes,9
-53.693226,-41.636173,liver_hepatocytes,9
-18.781183,7.618788,liver_hepatocytes,9
70.04782,67.83448,liver_hepatocytes,9
-21.011732,-91.55562,liver_hepatocytes,9
69.06926,-8.942803,liver_hepatocytes,9
-52.27389,-43.64392,liver_hepatocytes,9
-32.396736,-87.5529,liver_hepatocytes,9
-27.023329,1.5779003,liver_hepatocytes,9
-83.528336,7.675631,liver_hepatocytes,9
27.267199,63.469326,liver_hepatocytes,9
-24.707624,-34.774986,liver_hepatocytes,9
-53.729137,16.15594,liver_hepatocytes,9
-29.767626,-10.792229,liver_hepatocytes,9
29.10199,-99.03434,liver_hepatocytes,9
27.172121,64.011635,liver_hepatocytes,9
-52.304596,-43.60975,liver_hepatocytes,9
-33.13002,13.811358,liver_hepatocytes,9
-3.1209433,-11.441982,liver_hepatocytes,9
80.92304,66.31335,liver_hepatocytes,9
-21.245726,-89.88571,liver_hepatocytes,9
-10.813406,18.355286,liver_hepatocytes,9
-83.36985,39.46391,liver_hepatocytes,9
-50.799465,15.245526,liver_hepatocytes,9
10.809936,-40.97193,liver_hepatocytes,9
-25.153217,-35.696102,liver_hepatocytes,9
80.84974,66.2897,liver_hepatocytes,9
-81.54758,33.244377,liver_hepatocytes,9
-83.46989,40.24556,liver_hepatocytes,9
79.69801,-59.595333,liver_hepatocytes,9
8.8156,-38.165653,liver_hepatocytes,9
-68.955536,-17.452694,liver_hepatocytes,9
18.93988,16.675812,liver_hepatocytes,9
69.730705,68.10475,liver_hepatocytes,9
-49.58508,-13.008472,liver_hepatocytes,9
22.820185,-72.74531,liver_hepatocytes,9
-33.21877,13.87625,liver_hepatocytes,9
-32.619434,-21.578327,liver_hepatocytes,9
-20.863657,-92.50113,liver_hepatocytes,9
-59.099495,-27.447855,liver_hepatocytes,9
67.769264,-8.588577,liver_hepatocytes,9
-45.356964,-12.045217,liver_hepatocytes,9
-1.5193503,-72.27356,liver_hepatocytes,9
-82.33453,35.080803,liver_hepatocytes,9
-17.349628,-54.467876,liver_hepatocytes,9
11.8745165,2.1074038,liver_hepatocytes,9
-0.81156856,-71.99978,liver_hepatocytes,9
7.1895556,-16.419947,liver_hepatocytes,9
-56.056355,52.900723,liver_hepatocytes,9
6.530741,-18.29497,liver_hepatocytes,9
44.34219,38.379925,liver_hepatocytes,9
-82.739876,36.473953,liver_hepatocytes,9
69.37744,68.403984,liver_hepatocytes,9
-23.702051,-32.88684,liver_hepatocytes,9
11.018029,-41.223774,liver_hepatocytes,9
38.014996,-4.709716,liver_hepatocytes,9
23.345284,-78.06336,liver_hepatocytes,9
-0.4436214,-71.84681,liver_hepatocytes,9
-83.778175,7.518205,liver_hepatocytes,9
-18.34683,-55.411247,liver_hepatocytes,9
46.51921,-31.222265,liver_hepatocytes,9
44.87022,63.972763,liver_hepatocytes,9
-28.02742,20.651583,liver_hepatocytes,9
19.096226,0.89278054,liver_hepatocytes,9
-33.034893,13.7376375,liver_hepatocytes,9
-3.3376079,-72.90908,liver_hepatocytes,9
-55.87647,53.45665,liver_hepatocytes,9
-28.717398,-20.944942,liver_hepatocytes,9
-82.40577,35.30824,liver_hepatocytes,9
-13.340516,17.24959,liver_hepatocytes,9
-25.302246,32.570415,liver_hepatocytes,9
-28.516628,21.707293,liver_hepatocytes,9
-14.391447,5.097947,liver_hepatocytes,9
3.4957829,37.269638,liver_hepatocytes,9
17.998898,-4.287512,liver_hepatocytes,9
-50.81393,15.248574,liver_hepatocytes,9
-31.753424,-20.633642,liver_hepatocytes,9
-52.222927,15.551507,liver_hepatocytes,9
4.4124517,23.088392,liver_hepatocytes,9
-20.25773,-57.01408,liver_hepatocytes,9
22.73231,-72.519295,liver_hepatocytes,9
78.08494,-61.43101,liver_hepatocytes,9
-56.389587,51.440823,liver_hepatocytes,9
-83.199905,38.4279,liver_hepatocytes,9
77.580925,-61.98375,liver_hepatocytes,9
47.91525,64.63132,liver_hepatocytes,9
27.63455,-25.40527,liver_hepatocytes,9
36.85187,-5.099837,liver_hepatocytes,9
-21.344213,-89.114204,liver_hepatocytes,9
46.780167,64.40678,liver_hepatocytes,9
27.413303,-99.58523,liver_hepatocytes,9
-91.423645,11.0064335,liver_hepatocytes,9
-23.764782,-18.415804,liver_hepatocytes,9
8.642518,-37.942238,liver_hepatocytes,9
37.9081,16.033314,liver_hepatocytes,9
13.966404,30.234474,liver_hepatocytes,9
-23.705147,-32.886616,liver_hepatocytes,9
-53.634796,16.11717,liver_hepatocytes,9
5.6443543,2.0372922,liver_hepatocytes,9
-8.403639,3.9164317,liver_hepatocytes,9
67.18492,70.126366,liver_hepatocytes,9
28.074696,-98.9139,liver_hepatocytes,9
7.5544543,-0.5751801,liver_hepatocytes,9
-22.981764,-69.69159,liver_hepatocytes,9
-68.42642,-17.934088,liver_hepatocytes,9
-59.0507,-27.440027,liver_hepatocytes,9
3.6111658,35.84045,liver_hepatocytes,9
27.587988,-25.346039,liver_hepatocytes,9
55.509964,-64.691696,liver_hepatocytes,9
-27.324213,19.076088,liver_hepatocytes,9
-25.26789,-35.948303,liver_hepatocytes,9
44.972237,63.995174,liver_hepatocytes,9
37.894352,15.541477,liver_hepatocytes,9
10.784275,-40.945477,liver_hepatocytes,9
10.564182,-40.671722,liver_hepatocytes,9
-25.281282,32.561546,liver_hepatocytes,9
-18.17661,-55.255917,liver_hepatocytes,9
-43.792603,-11.116009,liver_hepatocytes,9
23.345667,-78.05032,liver_hepatocytes,9
-54.327225,-40.678574,liver_hepatocytes,9
25.221975,-23.518892,liver_hepatocytes,9
-84.3176,7.275667,liver_hepatocytes,9
-18.458466,6.755002,liver_hepatocytes,9
-9.22561,-11.670784,liver_hepatocytes,9
-84.401794,7.2503414,liver_hepatocytes,9
-28.386532,-84.4325,liver_hepatocytes,9
-52.290047,-43.622356,liver_hepatocytes,9
-21.009192,-23.494537,liver_hepatocytes,9
-9.958176,-7.891509,liver_hepatocytes,9
-68.4344,-17.927023,liver_hepatocytes,9
23.580805,-76.76353,liver_hepatocytes,9
-8.652837,14.747233,liver_hepatocytes,9
-5.934108,-6.6346064,liver_hepatocytes,9
55.511826,-64.6928,liver_hepatocytes,9
-18.701462,7.5050273,liver_hepatocytes,9
44.361797,38.36123,liver_hepatocytes,9
-22.211103,-69.033806,liver_hepatocytes,9
-19.114445,8.201818,liver_hepatocytes,9
23.62991,-76.57531,liver_hepatocytes,9
-82.28042,34.907925,liver_hepatocytes,9
-33.243404,-88.107,liver_hepatocytes,9
-2.2520423,-8.474358,liver_hepatocytes,9
7.0593934,-17.040434,liver_hepatocytes,9
-32.02793,-20.955328,liver_hepatocytes,9
67.848335,69.593605,liver_hepatocytes,9
24.579102,-20.737497,liver_hepatocytes,9
-33.45493,-88.27177,liver_hepatocytes,9
20.16802,18.512491,liver_hepatocytes,9
30.000471,-99.45,liver_hepatocytes,9
70.58239,67.35663,liver_hepatocytes,9
37.899456,15.703578,liver_hepatocytes,9
-13.908909,3.681401,liver_hepatocytes,9
-27.885847,-83.997345,liver_hepatocytes,9
23.674994,-76.3732,liver_hepatocytes,9
-53.49184,-41.934776,liver_hepatocytes,9
-7.4509845,29.310118,liver_hepatocytes,9
25.637163,-6.461651,liver_hepatocytes,9
68.955086,-8.908107,liver_hepatocytes,9
-46.54083,-12.799163,liver_hepatocytes,9
-55.87557,53.46146,liver_hepatocytes,9
-28.401175,-84.444016,liver_hepatocytes,9
47.00185,64.45334,liver_hepatocytes,9
44.06618,38.657673,liver_hepatocytes,9
55.50992,-64.6949,liver_hepatocytes,9
17.992512,-4.280218,liver_hepatocytes,9
-28.555647,21.784498,liver_hepatocytes,9
-6.060601,-15.798601,liver_hepatocytes,9
-83.47018,40.25392,liver_hepatocytes,9
14.893128,3.0500631,liver_hepatocytes,9
8.861462,-38.234753,liver_hepatocytes,9
-27.031298,1.5913434,liver_hepatocytes,9
8.906034,2.8499825,liver_hepatocytes,9
27.199091,62.30549,liver_hepatocytes,9
-25.18717,-35.775276,liver_hepatocytes,9
9.672889,-39.431625,liver_hepatocytes,9
11.15934,-41.38641,liver_hepatocytes,9
-29.688208,-61.953403,liver_hepatocytes,9
28.385056,-98.74351,liver_hepatocytes,9
27.02672,60.297424,liver_hepatocytes,9
-33.309875,-88.14749,liver_hepatocytes,9
81.07394,66.35977,liver_hepatocytes,9
29.068052,-99.03944,liver_hepatocytes,9
-49.58311,-13.005623,liver_hepatocytes,9
-84.328156,7.282615,liver_hepatocytes,9
10.938426,0.6825874,liver_hepatocytes,9
-56.346462,51.66374,liver_hepatocytes,9
-27.56685,19.621761,liver_hepatocytes,9
79.46906,65.845116,liver_hepatocytes,9
-14.378333,5.0129924,liver_hepatocytes,9
28.393944,-26.29365,liver_hepatocytes,9
19.19127,0.89111936,liver_hepatocytes,9
-26.274746,-15.561107,liver_hepatocytes,9
-16.632235,5.0313725,liver_hepatocytes,9
-14.595624,-52.4564,liver_hepatocytes,9
-25.688429,33.357975,liver_hepatocytes,9
-6.047019,-15.796209,liver_hepatocytes,9
46.515812,-31.206057,liver_hepatocytes,9
79.58879,65.8842,liver_hepatocytes,9
-29.031517,-63.035362,liver_hepatocytes,9
38.178246,-4.641073,liver_hepatocytes,9
27.694881,68.89914,liver_hepatocytes,9
-28.707483,-20.932775,liver_hepatocytes,9
2.4518368,5.627857,liver_hepatocytes,9
-22.48555,-69.26789,liver_hepatocytes,9
5.259573,-10.490703,liver_hepatocytes,9
-56.187313,52.3941,liver_hepatocytes,9
2.4263785,5.604026,liver_hepatocytes,9
22.727032,-72.49261,liver_hepatocytes,9
46.368553,-30.204563,liver_hepatocytes,9
-91.87283,11.067578,liver_hepatocytes,9
42.430504,33.99272,liver_hepatocytes,9
20.610035,-0.026005633,liver_hepatocytes,9
-2.5011106,-72.62815,liver_hepatocytes,9
-82.741264,36.47391,liver_hepatocytes,9
-10.723694,18.48993,liver_hepatocytes,9
22.384003,-71.51039,liver_hepatocytes,9
-25.862608,-20.896452,liver_hepatocytes,9
14.6031275,-7.029918,liver_hepatocytes,9
29.383614,-99.13308,liver_hepatocytes,9
9.989882,3.6730118,liver_hepatocytes,9
-32.51618,-87.63516,liver_hepatocytes,9
-45.934273,-12.399458,liver_hepatocytes,9
24.57752,-20.740026,liver_hepatocytes,9
-82.23725,8.505113,liver_hepatocytes,9
78.9548,-60.400703,liver_hepatocytes,9
-8.653723,14.749538,liver_hepatocytes,9
-18.834146,-14.382502,liver_hepatocytes,9
-81.12615,9.177591,liver_hepatocytes,9
3.6869438,40.458447,liver_hepatocytes,9
-28.492287,-20.704351,liver_hepatocytes,9
29.975798,-99.4266,liver_hepatocytes,9
79.576546,65.881584,liver_hepatocytes,9
-83.3099,39.056973,liver_hepatocytes,9
-82.2039,8.525794,liver_hepatocytes,9
-91.44731,11.009564,liver_hepatocytes,9
28.093956,69.13643,liver_hepatocytes,9
-56.23771,52.1585,liver_hepatocytes,9
14.190172,-17.143316,liver_hepatocytes,9
-7.9921503,29.340591,liver_hepatocytes,9
-5.755965,-7.4677744,liver_hepatocytes,9
-47.969753,-4.5401535,liver_hepatocytes,9
5.764511,-14.821146,liver_hepatocytes,9
-6.776194,29.252209,liver_hepatocytes,9
3.2951279,-2.3399646,liver_hepatocytes,9
81.77996,66.58311,liver_hepatocytes,9
-67.76353,-18.542688,liver_hepatocytes,9
-23.792591,-33.03604,liver_hepatocytes,9
14.194074,-17.14113,liver_hepatocytes,9
28.637283,69.458626,liver_hepatocytes,9
-23.570732,-19.608057,liver_hepatocytes,9
97.79846,32.870758,liver_hepatocytes,10
32.750584,-84.77775,liver_hepatocytes,10
18.191648,-0.50715685,liver_hepatocytes,10
-10.055305,7.1606293,liver_hepatocytes,10
33.418037,-62.38277,liver_hepatocytes,10
-19.242554,27.61935,liver_hepatocytes,10
-61.93065,48.246338,liver_hepatocytes,10
-11.959518,27.70274,liver_hepatocytes,10
9.01184,-24.736036,liver_hepatocytes,10
-0.78290427,-32.734653,liver_hepatocytes,10
-0.78827256,107.64397,liver_hepatocytes,10
9.443658,31.02524,liver_hepatocytes,10
34.081333,-23.60909,liver_hepatocytes,10
-33.4387,0.044249892,liver_hepatocytes,10
-2.2284336,87.89217,liver_hepatocytes,10
37.196266,-69.01746,liver_hepatocytes,10
35.504696,-66.3003,liver_hepatocytes,10
-59.471687,-45.277493,liver_hepatocytes,10
-11.539596,-53.890476,liver_hepatocytes,10
-7.0200105,-7.8149185,liver_hepatocytes,10
97.64351,32.776443,liver_hepatocytes,10
0.41882965,108.82623,liver_hepatocytes,10
31.122387,-85.69193,liver_hepatocytes,10
42.91176,-83.665634,liver_hepatocytes,10
-33.808456,-6.8026924,liver_hepatocytes,10
8.582337,-73.65613,liver_hepatocytes,10
50.35489,-13.411255,liver_hepatocytes,10
-16.831833,34.675083,liver_hepatocytes,10
10.615925,7.4801607,liver_hepatocytes,10
-40.8486,-42.34371,liver_hepatocytes,10
-1.0816333,106.48627,liver_hepatocytes,10
70.55623,51.587116,liver_hepatocytes,10
-13.189865,-13.3697405,liver_hepatocytes,10
3.843552,-5.73649,liver_hepatocytes,10
20.70022,-15.478959,liver_hepatocytes,10
