epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
24,848.3306556497174,803.3587420338984,44.97191033898305,0.0,3141.079849717514,3116.6517282485875,24.428116858757065,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
25,833.1906958757063,788.6794128813559,44.51128118079096,0.0,3146.336614124294,3122.096774011299,24.23984404519774,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
26,817.4186693220338,773.2955085875706,44.12315863276836,0.0,3149.687805649717,3125.6146050847456,24.07320438418079,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
27,801.1064617514124,757.4075950282486,43.69886324858757,0.0,3152.573089265537,3128.691113559322,23.881980824858758,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
28,787.539740338983,744.275144858757,43.26459837288136,0.0,3156.6743830508476,3132.9707220338983,23.703656949152542,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
29,775.2596107344633,732.3767415819209,42.88287150847457,0.0,3161.0833915254234,3137.5307022598868,23.552704864406778,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
30,763.8389842372882,721.3169723163842,42.52200662146893,0.0,3165.409649717514,3141.9821169491524,23.42753356497175,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
31,751.5168442937853,709.3557940677966,42.16104770056497,0.0,3168.425324858757,3145.148046327684,23.277274581920903,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
0,3365.1175294416244,3336.6916583756347,28.425868720812183,0.0,3291.5365776649746,3270.1649634517767,21.371613604060915,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
1,2847.4537994923858,2822.3756197969547,25.078189360406093,0.0,2920.0045690355328,2896.135944670051,23.868623081218278,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
2,2618.0286446700507,2592.3895761421322,25.639072126903553,0.0,2754.5023010152286,2730.464770050761,24.037530624365484,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
3,2475.382185279188,2447.2250274111675,28.15716161928934,0.0,2701.3660705583757,2675.5711680203044,25.7948980964467,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
4,2336.594712182741,2302.416204568528,34.17850610659898,0.0,2741.786204060914,2712.1212619289336,29.664936944162438,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
5,2158.5030274111673,2118.0685456852793,40.4344870964467,0.0,2826.0309248730964,2793.6847116751273,32.34621064467005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
6,1976.9029040609137,1932.5377868020305,44.36512522842639,0.0,2903.15304213198,2870.6301786802032,32.52286708121827,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
7,1820.0207477157362,1773.6779868020303,46.3427644822335,0.0,2953.9730345177663,2922.506190862944,31.466832527918783,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
8,1695.684749746193,1648.213361928934,47.4713902893401,0.0,2989.2569999999996,2958.8168918781726,30.440099964467002,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
9,1591.4657558375634,1543.0578355329949,48.4079201928934,0.0,3014.335,2984.6737517766496,29.66125035025381,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
10,1503.750992385787,1454.7237086294415,49.027275959390856,0.0,3032.7854969543146,3003.748083248731,29.03741638071066,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
11,1428.656725888325,1379.3185035532995,49.33821716751269,0.0,3048.2112162436547,3019.6945624365485,28.516655274111674,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
12,1363.2883857868019,1313.8048908629441,49.4834925786802,0.0,3060.1811563451774,3032.1084111675127,28.07274076142132,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
13,1307.9289421319797,1258.5060964467004,49.42284829949239,0.0,3071.827239593909,3044.099966497462,27.72726553807107,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
14,1256.349492893401,1207.0440543147208,49.305442472081225,0.0,3081.8004050761424,3054.38944822335,27.410947106598986,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
15,1211.1767898477158,1162.1378441624365,49.03894761928934,0.0,3089.464686294416,3062.372245177665,27.09243876142132,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
16,1170.0285796954313,1121.3918558375635,48.63672360406091,0.0,3096.9777654822333,3070.2265040609136,26.75125623857868,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
17,1132.7585918781726,1084.5458079187817,48.212788502538075,0.0,3104.5007766497465,3078.0476005076143,26.453178573604063,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
18,1099.1699055837564,1051.3587277664974,47.81118060406091,0.0,3111.077981725888,3084.870833502538,26.207136862944164,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
19,1067.9054315228427,1020.6320149238578,47.27342022335025,0.0,3117.313678172589,3091.413978680203,25.89970188324873,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
20,1040.5155863451776,993.6939065482234,46.82168070558376,0.0,3123.172059390863,3097.503299492386,25.66875986294416,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
21,1014.4704280710661,968.1619053299493,46.30852346700508,0.0,3128.81810964467,3103.3945279187815,25.423574370558374,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
22,990.2486811675127,944.3968256852792,45.85185691370559,0.0,3133.4671979695427,3108.2537314720817,25.213463781725892,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
23,968.2292531979695,922.8075765482233,45.42167451269036,0.0,3137.7272055837566,3112.711541116751,25.01568176142132,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
24,947.2311284263959,902.3202357868021,44.910888746192896,0.0,3142.019107614213,3117.219923350254,24.799180999999997,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
25,927.2946722335025,882.7974570050762,44.497214147208126,0.0,3145.812974619289,3121.1882852791878,24.624678345177664,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
26,908.2374315736041,864.2041152284264,44.0333180964467,0.0,3150.4228756345174,3126.0067802030458,24.41609883756345,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
27,892.5274747208123,848.9040967005076,43.62338241116751,0.0,3154.955811675127,3130.704038071066,24.25178226395939,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
28,874.6999592893401,831.5023968527919,43.19756596954315,0.0,3158.0461005076145,3133.9765126903553,24.069586502538073,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
29,861.4517404568527,818.6324423350254,42.81929759898477,0.0,3162.0481675126907,3138.1173147208124,23.93086431472081,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
30,843.574617106599,801.1295833502538,42.44503753299492,0.0,3165.7629228426395,3142.010676142132,23.752253416243654,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
31,831.2777777664975,789.2499289847715,42.02784831979695,0.0,3169.467213705584,3145.867705076142,23.59950124365482,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
