epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
26,2156.8705282485876,2125.6286412429376,31.24188070621469,0.0,2860.511641242938,2834.300116384181,26.211532937853104,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
27,2097.202096045198,2064.888580225989,32.31351540677966,0.0,2886.655737853107,2860.200270056497,26.455472836158194,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
28,2037.2635734463279,2003.9698457627119,33.29373057627119,0.0,2912.326218079096,2885.7252395480227,26.60098152542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
29,1978.189468361582,1944.0368644067798,34.15260453672316,0.0,2935.265207344633,2908.6142073446326,26.65099154237288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
30,1919.1793237288136,1884.2157887005649,34.96353288700565,0.0,2955.7180107344634,2929.0888988700563,26.629125694915253,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
31,1863.2883819209037,1827.6951531073448,35.593227344632766,0.0,2974.777355367232,2948.264758757062,26.5125918700565,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
0,3467.104792893401,3411.913314213198,55.19149762944163,0.0,3480.4171157360406,3432.8184959390865,47.598618553299495,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
1,2929.5934923857867,2906.8401517766497,22.753338192893402,0.0,3034.774309137056,3012.433794416244,22.34051873604061,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
2,2653.910786294416,2629.6893253807107,24.221467675126902,0.0,2811.675110659898,2788.2732649746195,23.401846766497464,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
3,2496.8978060913705,2470.313509137056,26.584297010152284,0.0,2738.192616243655,2713.069881218274,25.122742289340103,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
4,2356.5303558375635,2325.3065467005076,31.22381259898477,0.0,2771.1912837563455,2743.132505076142,28.05877481218274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
5,2183.2527705583757,2146.5040081218276,36.748759893401015,0.0,2851.0016578680206,2820.4073802030457,30.594277507614215,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
6,2010.7928035532993,1969.7814081218273,41.011401243654824,0.0,2926.135201522843,2894.4487822335022,31.686430751269036,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
7,1854.669685279188,1811.7275558375634,42.942125309644666,0.0,2978.409465989848,2947.5314949238577,30.877974010152283,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
8,1725.6726340101523,1681.2808279187816,44.39181371573604,0.0,3016.139543654823,2986.0763918781727,30.06315470558376,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
9,1619.7763822335025,1574.4863411167514,45.2900435177665,0.0,3042.364441116751,3013.063340101523,29.301096923857866,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
10,1530.0789314720814,1484.1436654822332,45.93526418781726,0.0,3063.0637329949236,3034.3341492385784,28.72959328426396,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
11,1452.6181654822335,1406.2705314720813,46.347632253807106,0.0,3078.653257360406,3050.4360243654824,28.2172459035533,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
12,1386.2526700507615,1339.665678172589,46.58699275126904,0.0,3092.755242639594,3064.9209842639593,27.834250065989846,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
13,1326.5453598984773,1279.9307675126902,46.614590690355335,0.0,3103.551030964467,3076.0997243654824,27.45130456852792,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
14,1274.282309137056,1227.7742228426396,46.508086294416245,0.0,3113.2601741116755,3086.13449035533,27.12567321319797,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
15,1228.5632720812182,1182.2865152284264,46.27674807106599,0.0,3121.992097461929,3095.198221827411,26.79387969543147,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
16,1186.7058157360404,1140.6749253807106,46.03088974619289,0.0,3130.9379030456853,3104.3982355329945,26.539667213197966,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
17,1148.3835299492387,1102.7223162436549,45.66120961928934,0.0,3137.428106598985,3111.184392385787,26.243714248730964,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
18,1113.00301928934,1067.69536,45.30765369035532,0.0,3143.4979269035534,3117.532891878173,25.96503600507614,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
19,1083.1472439086294,1038.2072487309645,44.93999565482233,0.0,3149.9936441624363,3124.230507106599,25.763136928934014,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
20,1052.6657655837562,1008.1558166497463,44.5099457461929,0.0,3154.5080071065986,3129.016228426396,25.491789918781727,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
21,1027.2508419796955,983.168763502538,44.08207296446701,0.0,3160.2206934010155,3134.9522101522844,25.268479786802033,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
22,1001.5555095431473,957.8860017766498,43.66950447715736,0.0,3165.4897670050764,3140.423615228426,25.066146086294413,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
23,979.6708585786802,936.4297893401015,43.24106996954315,0.0,3170.220169543147,3145.3555578680202,24.864613568527922,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
24,957.0554301015228,914.2023957360406,42.853038060913704,0.0,3174.7686999999996,3150.0869609137058,24.68173959390863,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
25,937.6230861928933,895.1600895431471,42.462998654822336,0.0,3179.6578137055835,3155.1436964467002,24.514120091370557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
26,918.6632308629441,876.5469122335026,42.11631752284264,0.0,3183.4581771573603,3159.10035786802,24.35781467005076,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
27,899.9366258883249,858.1936581725889,41.74297184771574,0.0,3187.032294923858,3162.8403822335026,24.191902553299492,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
28,883.8908484263959,842.4970277157361,41.39382228426396,0.0,3191.5444538071065,3167.486852284264,24.057613071065987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
29,869.3356175126904,828.3079324873096,41.02768543147208,0.0,3195.8594050761417,3171.9460131979695,23.91339327918782,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
30,853.1847942639595,812.4588904060913,40.72590289340101,0.0,3199.918782741117,3176.1308695431476,23.7879178071066,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
31,839.4957476649746,799.078521573604,40.417228248730964,0.0,3203.541987817259,3179.8836659898475,23.658315152284263,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/9,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/9/losses.csv,9
