epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
15,1084.9112808080808,1030.46048020202,54.45080025252525,0.0,3162.487782828283,3134.6552474747473,27.83254092929293,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
16,1057.6559552525252,1004.0068751515153,53.6490819090909,0.0,3168.0569414141414,3140.6573424242424,27.399605808080807,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
17,1032.3389774747475,979.315781010101,53.02319484848485,0.0,3173.0759494949493,3146.08365959596,26.99228877777778,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
18,1004.9466123232323,952.5552738383839,52.39133731313131,0.0,3178.415723232323,3151.787145454545,26.628583585858582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
19,982.7418916161616,930.9343233333333,51.807567939393934,0.0,3183.6800686868687,3157.3975626262622,26.282492525252522,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
20,961.9240525252525,910.691167070707,51.2328877979798,0.0,3189.056177777778,3163.056102020202,26.000055545454543,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
21,943.8490820202021,893.2276557575758,50.621426393939394,0.0,3194.0941747474744,3168.3700121212123,25.724157797979796,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
22,924.57716,874.4226983838383,50.15445828282828,0.0,3198.6529585858584,3173.18882020202,25.46414576767677,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
23,906.8149851515151,857.1807077777777,49.63427077777778,0.0,3202.307531313131,3177.093165656566,25.21437618181818,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
24,893.9870111111111,844.8980053535354,49.08900901010101,0.0,3207.1032939393936,3182.08672020202,25.01658107070707,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
25,876.5660668686869,827.8732994949494,48.69276256565657,0.0,3210.071076767677,3185.2734414141414,24.797626424242424,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
26,861.3554321212122,813.0494392929294,48.30599046464646,0.0,3213.830334343434,3189.221004040404,24.6093205959596,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
27,845.0493093401014,797.2109234010153,47.83838592385787,0.0,3220.0199837563455,3195.4832411167517,24.5367507106599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
28,830.817463989899,783.3715786363636,47.445888828282826,0.0,3223.201037373737,3198.8396772727274,24.361357863636364,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
29,818.6498144444445,771.5644014646465,47.08541697474747,0.0,3226.800261111111,3202.5969626262627,24.203303792929294,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
30,806.468767878788,759.7755805050506,46.693187383838385,0.0,3230.2837580808077,3206.2390803030307,24.04466936868687,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
31,796.620896969697,750.2989959090909,46.321902489898996,0.0,3233.2895585858582,3209.3866005050504,23.902974257575757,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
0,3161.8783991525424,3132.7233627118644,29.15502963559322,0.0,3242.3214627118646,3215.858233050847,26.463224423728814,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
1,2603.6369830508474,2568.349683898305,35.287290516949156,0.0,2855.961622033898,2825.7768211864404,30.18480936440678,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
2,2381.698765254237,2335.0222940677963,46.676456084745766,0.0,2848.463238983051,2812.246197457627,36.2170523220339,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
3,2111.6192305084746,2049.5071711864407,62.11205114406779,0.0,2929.8168186440676,2888.3944101694915,41.422401093220344,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
4,1869.2221,1802.0583677966101,67.16372972881356,0.0,2990.8716516949153,2950.3853127118646,40.486327364406776,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
5,1701.1303491525423,1634.8207127118642,66.30962755932204,0.0,3026.528547457627,2988.815694915254,37.7128611779661,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
6,1576.464102542373,1511.8393779661017,64.62472369491526,0.0,3050.8011169491524,3015.3889593220338,35.41215370338983,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
7,1481.23606779661,1418.2715118644066,62.96455555932204,0.0,3069.03816779661,3035.501859322034,33.53631155932204,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
8,1404.1225898305083,1342.65683220339,61.46574779661017,0.0,3084.0605576271187,3051.9644381355934,32.09613384745763,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
9,1340.937201694915,1280.8271305084747,60.110062491525426,0.0,3097.144391525424,3066.2049711864406,30.93941543220339,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
10,1284.9364033898305,1225.9127381355934,59.023667881355934,0.0,3108.4518296610167,3078.455075423729,29.996766872881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
11,1237.8298254237288,1179.940979661017,57.888842186440684,0.0,3117.3802305084746,3088.1902,29.190029788135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
12,1193.9624966101694,1137.0061449152543,56.95634769491525,0.0,3125.730993220339,3097.218816949153,28.51216897457627,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
13,1157.5238288135592,1101.4517330508475,56.0721002118644,0.0,3133.9867372881354,3106.0418644067795,27.944885067796612,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
14,1123.052258474576,1067.8181085593221,55.234149059322036,0.0,3140.206128813559,3112.774220338983,27.431904169491524,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
15,1092.324886440678,1037.8736565254237,54.45123385593221,0.0,3146.737015254237,3119.772172881356,26.96485188983051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
16,1062.5808066101695,1008.8134975423729,53.76730216101695,0.0,3152.6631864406777,3126.079404237288,26.583792262711864,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
17,1038.6486157627119,985.6050477118644,53.04357272033898,0.0,3158.7267872881357,3132.4998262711865,26.22695577118644,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/5,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/5/losses.csv,11
