epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,1935.5089578680204,1898.3968746192895,37.11208658883248,0.0,2039.9300086294415,2004.8855253807108,35.044482482233505,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
1,996.4493356345179,958.5624463451776,37.88688973096446,0.0,1301.5896685279188,1266.8555324873096,34.73413650761421,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
2,733.6235923857869,698.3703218781725,35.25327260406091,0.0,1093.5171624365482,1060.8511030964466,32.666053873096445,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
3,604.1459828426397,570.6957585279188,33.45021987309645,0.0,1007.848371218274,976.8262525888325,31.02211796954315,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
4,531.2458489340102,499.0442786802031,32.20157306091371,0.0,978.2323392893402,948.2993961928934,29.932943314720813,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
5,474.78414634517765,443.1017324873096,31.682413715736043,0.0,971.3804421827411,942.0247349238579,29.35571073604061,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
6,423.24381162436543,391.6323606598985,31.611450959390865,0.0,976.1896528934011,947.1251283248731,29.064524771573602,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
7,376.12626944162434,344.566533857868,31.559735786802033,0.0,985.0093324873097,956.3082053299493,28.70112905076142,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
8,334.54125274111675,303.259322284264,31.281930345177667,0.0,991.7520076142133,963.5804556345179,28.17155336040609,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
9,300.4331714213198,269.6449035532995,30.788268568527915,0.0,998.8207798984772,971.3656871573604,27.45509092893401,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
10,273.5242234517766,243.29915817258882,30.225066360406093,0.0,1001.3744519796954,974.6301826903552,26.744271817258884,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
11,250.61119314720813,221.04273065989847,29.5684631928934,0.0,1003.0104730964467,977.0016348223351,26.008835918781728,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
12,232.34655477157358,203.42822634517765,28.918328157360406,0.0,1002.9887360913706,977.6123947715736,25.37634564974619,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
13,218.64246233502539,190.27798898477155,28.36447327918782,0.0,1003.2094509137056,978.3765000507614,24.83295099492386,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
14,206.11782086294417,178.3031669035533,27.81465357360406,0.0,1003.0692278680203,978.7441565989848,24.32507401015228,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
15,194.23117461928936,166.91602553299492,27.315148730964463,0.0,1002.3211229441623,978.4496996954314,23.87142595431472,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
16,185.33334157360406,158.4575226395939,26.875818984771573,0.0,1001.3978926903553,977.9105672081218,23.487324827411168,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
17,175.44710086294415,149.02791172588832,26.41919007614213,0.0,1000.288644467005,977.1934772588833,23.095165020304567,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
18,171.22266340101524,145.14146395939085,26.081199015228425,0.0,1001.8408370558376,979.0303699492385,22.810467360406093,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
19,166.06139527918782,140.27866368020304,25.782731923857867,0.0,1001.8418490862945,979.272797461929,22.56904969543147,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
20,159.29989030456852,133.83994001015228,25.45995044670051,0.0,1000.2158530456852,977.9136072081218,22.302247593908632,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
21,153.22351725888325,128.0331552994924,25.190361776649745,0.0,999.1930456852792,977.1106808629442,22.082364700507615,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
22,146.6945904568528,121.84573600507613,24.84885454822335,0.0,998.0091126903553,976.2028183248731,21.806295289340103,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
23,143.70525969543147,119.09687674111674,24.608383390862944,0.0,998.5272773604062,976.9059524365482,21.621324517766496,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
24,140.08876461928935,115.69738892893402,24.39137524365482,0.0,998.1966525888325,976.7489303045686,21.447720253807105,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
25,136.83234177664974,112.65341620812183,24.178925314720814,0.0,998.7842631472081,977.5060855329948,21.27817662944162,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
26,133.7755483959391,109.7720112284264,24.003537005076144,0.0,998.6338010659899,977.4763165989848,21.157484730964466,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
27,130.73360173096447,106.9167298071066,23.816872294416246,0.0,998.2757544162437,977.2766707106598,20.999086055837566,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
28,128.2697726142132,104.63181412690355,23.637958827411165,0.0,998.6622193401015,977.7917364974619,20.870485720812184,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
29,123.11892148730965,99.67875003045685,23.44017135532995,0.0,996.8583950761422,976.1405049746193,20.717888507614212,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
30,121.29366243147209,98.00736945177665,23.28629245177665,0.0,997.1986188832487,976.5953970050762,20.603218081218277,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
31,119.08384591878173,95.94061927918781,23.143226776649747,0.0,997.338002893401,976.8434123350254,20.494588827411167,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/9,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/9/losses.csv,9
