epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
27,520.7798018079096,482.4301503389831,38.34965072881356,0.0,2502.802259322034,2479.482279661017,23.319975463276837,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
28,508.91711824858754,471.0006927118644,37.91642707344633,0.0,2504.8826485875707,2481.7623994350283,23.120251237288137,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
29,500.8145096045198,463.2706437288136,37.54386538983051,0.0,2508.660202824859,2485.68461299435,22.97558993220339,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
30,493.11431734463275,455.9204742937853,37.1938439378531,0.0,2512.3790700564973,2489.540270621469,22.838811694915254,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
31,485.33560209039547,448.39425593220335,36.94134436158192,0.0,2515.6157740112994,2492.856106214689,22.759668129943503,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
0,3012.4766304568525,2986.348614720812,26.128014573604062,0.0,3021.463505583756,2996.4266659898476,25.03683711167513,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
1,2420.9854578680206,2393.6189913705584,27.366470852791878,0.0,2512.1608944162435,2485.739982741117,26.420913685279185,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
2,2101.611837563452,2071.095147715736,30.516690913705585,0.0,2276.0303487309643,2247.173993401015,28.856344345177664,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
3,1913.2539918781724,1877.6517614213199,35.602225055837565,0.0,2229.6092487309643,2197.258845177665,32.35040844670051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
4,1728.69,1686.21168071066,42.478317000000004,0.0,2274.9233898477155,2238.9539279187816,35.96945367005076,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
5,1548.6020340101522,1501.238283756345,47.36375870558376,0.0,2344.3497847715735,2307.267097969543,37.08268217258883,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
6,1369.036885279188,1319.437993401015,49.59889950761421,0.0,2382.6822243654824,2346.958235025381,35.72398256345178,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
7,1237.5365781725889,1187.2423482233503,50.294235517766495,0.0,2409.8987324873096,2375.836554822335,34.06217761928934,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
8,1134.691733502538,1084.3700010152284,50.321732593908635,0.0,2426.729206598985,2394.12073857868,32.6084726142132,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
9,1045.5935941116752,995.6536005076142,49.93999230964467,0.0,2434.4069766497464,2403.119828426396,31.287150923857865,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
10,981.3972068527918,932.1180907106599,49.27911742639594,0.0,2444.4160411167513,2414.169392385787,30.246654040609137,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
11,930.2686891878172,881.5701551269035,48.698535096446705,0.0,2450.898562436548,2421.3576497461927,29.540912314720813,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
12,877.9334183248732,829.9196758375634,48.013739355329946,0.0,2454.15313248731,2425.358316243655,28.794812664974618,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
13,831.0531283248731,783.8009441116751,47.252182512690354,0.0,2456.781724365482,2428.717321319797,28.06440671573604,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
14,796.2640428426396,749.7631363451777,46.50090518781726,0.0,2462.15841928934,2434.669245685279,27.48917543147208,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
15,765.4056647208122,719.5911460913705,45.814523228426395,0.0,2467.281440609137,2440.236662436548,27.0447802893401,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
16,736.493607360406,691.3492064467006,45.144396751269035,0.0,2470.543815736041,2443.9485324873094,26.595291649746194,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
17,711.7859301522843,667.3252892385786,44.46063924365482,0.0,2472.4000725888327,2446.1914751269037,26.2085957106599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
18,689.1647046192893,645.3069227411168,43.857782045685276,0.0,2477.077235532995,2451.2219086294417,25.85531949238579,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
19,661.5643908629442,618.4110108629442,43.15338153299493,0.0,2477.1239208121824,2451.7077959390863,25.41612140609137,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
20,645.4333723857868,602.8831084771574,42.5502645786802,0.0,2480.763831472081,2455.64015177665,25.12367370558376,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
21,626.85452,584.8642633502539,41.99025694416244,0.0,2484.130418781726,2459.3115152284263,24.81889964467005,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
22,607.7216379695432,566.3022824365482,41.41935609137056,0.0,2486.0574015228426,2461.535665989848,24.521734401015227,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
23,591.4897617766497,550.6438038071066,40.84595685786802,0.0,2489.2544583756344,2465.02398071066,24.230472157360406,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
24,580.6204197969543,540.2761624873096,40.34425836548223,0.0,2493.555081725888,2469.546524365482,24.008555243654822,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
25,577.6839103045686,537.6972618274111,39.98664657360406,0.0,2498.0672999999997,2474.1188269035533,23.94847076649746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
26,552.694768324873,513.1843956852791,39.510369507614215,0.0,2497.2725614213196,2473.623421827411,23.649138771573604,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
27,544.8201498477158,505.7149982741117,39.10515407106599,0.0,2501.9434106598987,2478.446529441624,23.496879751269034,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
28,527.8040268020304,489.1606972081218,38.64332941624365,0.0,2502.737687817259,2479.477346700508,23.260338081218276,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
29,521.6421111167513,483.40315771573603,38.23895143147208,0.0,2507.9176269035534,2484.805173604061,23.112453203045686,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
30,508.17425583756346,470.30399751269033,37.870260248730965,0.0,2509.0347385786804,2486.1075081218273,22.92722666497462,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
31,499.6029678680203,462.13699614213203,37.465972390862945,0.0,2512.8390192893403,2490.067803045685,22.77121387817259,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/9/losses.csv,9
